Person,System,EntitlementName,PermissionConfigurationDisplayName,LastChangedOn
Sem Fokkema (500298),Microsoft Active Directory,APP-Copilot (avo.local/Sample/Groups/APP-Copilot),,11/17/2025 12:16:00
Finn Ipenburg (500299),Microsoft Active Directory,APP-ICT03-Techniek-Portal (avo.local/Sample/Groups/APP-ICT03-Techniek-Portal),,04/26/2025 08:02:00
Finn Ipenburg (500299),Microsoft Active Directory,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,01/05/2026 20:17:00
Finn Ipenburg (500299),Microsoft Active Directory,APP-Teams (avo.local/Sample/Groups/APP-Teams),,06/24/2025 16:09:00
Finn Ipenburg (500299),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,07/14/2026 01:10:00
Finn Ipenburg (500299),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,10/06/2025 01:57:00
Finn Ipenburg (500299),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,02/03/2026 16:11:00
Xander Dijkgraaf (500300),Microsoft Active Directory,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,07/07/2026 02:57:00
Xander Dijkgraaf (500300),Microsoft Active Directory,APP-Office365 (avo.local/Sample/Groups/APP-Office365),,06/13/2025 00:04:00
Xander Dijkgraaf (500300),Microsoft Active Directory,APP-Teams (avo.local/Sample/Groups/APP-Teams),,05/01/2025 15:18:00
Xander Dijkgraaf (500300),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,08/10/2025 21:54:00
Xander Dijkgraaf (500300),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,05/03/2026 12:36:00
Xander Dijkgraaf (500300),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,07/25/2025 18:34:00
Pien Berkhout (500301),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,06/06/2025 17:59:00
Pien Berkhout (500301),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,04/06/2025 18:05:00
Pien Berkhout (500301),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,09/08/2025 18:18:00
Pien Berkhout (500301),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,10/01/2025 00:13:00
Daan Coenen (500302),Microsoft Active Directory,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,06/18/2026 17:32:00
Daan Coenen (500302),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,01/10/2026 15:08:00
Daan Coenen (500302),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,04/18/2025 00:04:00
Daan Coenen (500302),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,05/31/2026 21:47:00
Jasper Oosterhuis (500303),Microsoft Active Directory,FS-FIN01-Financien-RO (avo.local/Sample/Groups/FS-FIN01-Financien-RO),,07/18/2026 18:34:00
Jasper Oosterhuis (500303),Microsoft Active Directory,APP-Office365 (avo.local/Sample/Groups/APP-Office365),,11/25/2025 09:39:00
Jasper Oosterhuis (500303),Microsoft Active Directory,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,04/26/2026 10:55:00
Jasper Oosterhuis (500303),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,01/28/2026 12:55:00
Jasper Oosterhuis (500303),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,11/04/2025 02:25:00
Jasper Oosterhuis (500303),Microsoft Active Directory,APP-Copilot (avo.local/Sample/Groups/APP-Copilot),,04/24/2026 15:38:00
Pien Ipenburg (500304),Microsoft Active Directory,TEAM-CZ08-Begeleiding (avo.local/Sample/Groups/TEAM-CZ08-Begeleiding),,07/19/2026 17:45:00
Pien Ipenburg (500304),Microsoft Active Directory,FS-CZ08-Begeleiding-RW (avo.local/Sample/Groups/FS-CZ08-Begeleiding-RW),,01/26/2026 02:22:00
Pien Ipenburg (500304),Microsoft Active Directory,APP-Office365 (avo.local/Sample/Groups/APP-Office365),,08/02/2025 00:14:00
Pien Ipenburg (500304),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,07/23/2025 06:12:00
Pien Ipenburg (500304),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,09/10/2025 17:11:00
Pien Ipenburg (500304),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,12/25/2025 15:15:00
Pien Ipenburg (500304),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,03/31/2026 22:41:00
Lars Wielenga (500305),Microsoft Active Directory,TEAM-HRM02-Personeel (avo.local/Sample/Groups/TEAM-HRM02-Personeel),,02/24/2026 05:51:00
Lars Wielenga (500305),Microsoft Active Directory,FS-HRM02-Personeel-RW (avo.local/Sample/Groups/FS-HRM02-Personeel-RW),,06/21/2026 14:56:00
Lars Wielenga (500305),Microsoft Active Directory,FS-HRM02-Personeel-RO (avo.local/Sample/Groups/FS-HRM02-Personeel-RO),,05/11/2026 16:24:00
Lars Wielenga (500305),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,07/18/2026 17:09:00
Lars Wielenga (500305),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,10/01/2025 21:23:00
Finn Fokkema (500306),Microsoft Active Directory,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,11/15/2025 03:02:00
Finn Fokkema (500306),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,10/15/2025 13:36:00
Finn Fokkema (500306),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,11/12/2025 12:07:00
Finn Fokkema (500306),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,04/04/2025 06:20:00
Finn Fokkema (500306),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,05/18/2025 20:14:00
Daan Roozendaal (500309),Microsoft Active Directory,FS-CZ08-Begeleiding-RO (avo.local/Sample/Groups/FS-CZ08-Begeleiding-RO),,02/04/2026 11:15:00
Daan Roozendaal (500309),Microsoft Active Directory,FS-CZ08-Begeleiding-RW (avo.local/Sample/Groups/FS-CZ08-Begeleiding-RW),,06/20/2026 08:01:00
Daan Roozendaal (500309),Microsoft Active Directory,APP-Office365 (avo.local/Sample/Groups/APP-Office365),,05/15/2026 05:13:00
Daan Roozendaal (500309),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,06/28/2026 00:35:00
Daan Roozendaal (500309),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,11/09/2025 11:11:00
Eva Uijlenbroek (500311),Microsoft Active Directory,FS-CA010-Thuiszorg-RO (avo.local/Sample/Groups/FS-CA010-Thuiszorg-RO),,10/06/2025 10:49:00
Eva Uijlenbroek (500311),Microsoft Active Directory,APP-Teams (avo.local/Sample/Groups/APP-Teams),,03/15/2026 16:11:00
Eva Uijlenbroek (500311),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,01/23/2026 04:27:00
Eva Uijlenbroek (500311),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,06/19/2025 01:42:00
Eva Uijlenbroek (500311),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,07/07/2025 15:07:00
Bram Dijkgraaf (500313),Microsoft Active Directory,FS-HRM02-Personeel-RO (avo.local/Sample/Groups/FS-HRM02-Personeel-RO),,07/08/2025 09:58:00
Bram Dijkgraaf (500313),Microsoft Active Directory,APP-HRM02-Personeel-Portal (avo.local/Sample/Groups/APP-HRM02-Personeel-Portal),,07/29/2025 02:55:00
Bram Dijkgraaf (500313),Microsoft Active Directory,APP-Teams (avo.local/Sample/Groups/APP-Teams),,09/04/2025 21:29:00
Bram Dijkgraaf (500313),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,12/09/2025 04:36:00
Bram Dijkgraaf (500313),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,08/19/2025 22:34:00
Bram Dijkgraaf (500313),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,04/21/2025 14:31:00
Bram Dijkgraaf (500313),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,11/18/2025 03:19:00
Bram Dijkgraaf (500313),Microsoft Active Directory,APP-Copilot (avo.local/Sample/Groups/APP-Copilot),,09/15/2025 01:50:00
Jasper Aalbers (500315),Microsoft Active Directory,FS-CB12-Dagbesteding-RW (avo.local/Sample/Groups/FS-CB12-Dagbesteding-RW),,01/22/2026 03:59:00
Jasper Aalbers (500315),Microsoft Active Directory,FS-CB12-Dagbesteding-RO (avo.local/Sample/Groups/FS-CB12-Dagbesteding-RO),,01/26/2026 12:39:00
Jasper Aalbers (500315),Microsoft Active Directory,APP-Teams (avo.local/Sample/Groups/APP-Teams),,11/03/2025 01:39:00
Jasper Aalbers (500315),Microsoft Active Directory,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,02/18/2026 09:11:00
Jasper Aalbers (500315),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,04/19/2025 23:14:00
Jasper Aalbers (500315),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,08/16/2025 20:48:00
Jasper Aalbers (500315),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,11/06/2025 10:08:00
Gijs Nagtegaal (500316),Microsoft Active Directory,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,11/11/2025 10:58:00
Gijs Nagtegaal (500316),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,07/11/2026 07:00:00
Gijs Nagtegaal (500316),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,06/09/2025 14:34:00
Olivier Hoekstra (500317),Microsoft Active Directory,APP-Office365 (avo.local/Sample/Groups/APP-Office365),,02/07/2026 05:35:00
Olivier Hoekstra (500317),Microsoft Active Directory,APP-Teams (avo.local/Sample/Groups/APP-Teams),,09/26/2025 02:43:00
Olivier Hoekstra (500317),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,04/20/2026 23:50:00
Olivier Hoekstra (500317),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,07/06/2026 04:24:00
Eva Quaedvlieg (500318),Microsoft Active Directory,TEAM-HRM02-Personeel (avo.local/Sample/Groups/TEAM-HRM02-Personeel),,06/08/2026 06:06:00
Eva Quaedvlieg (500318),Microsoft Active Directory,FS-HRM02-Personeel-RO (avo.local/Sample/Groups/FS-HRM02-Personeel-RO),,05/08/2026 01:19:00
Eva Quaedvlieg (500318),Microsoft Active Directory,APP-Office365 (avo.local/Sample/Groups/APP-Office365),,12/10/2025 22:00:00
Eva Quaedvlieg (500318),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,05/22/2026 17:00:00
Eva Quaedvlieg (500318),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,11/14/2025 03:23:00
Eva Quaedvlieg (500318),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,04/04/2026 04:15:00
Eva Quaedvlieg (500318),Microsoft Active Directory,APP-Copilot (avo.local/Sample/Groups/APP-Copilot),,06/08/2026 08:37:00
Xander Dijkgraaf (500319),Microsoft Active Directory,TEAM-HRM02-Personeel (avo.local/Sample/Groups/TEAM-HRM02-Personeel),,07/29/2025 02:47:00
Xander Dijkgraaf (500319),Microsoft Active Directory,FS-HRM02-Personeel-RO (avo.local/Sample/Groups/FS-HRM02-Personeel-RO),,04/27/2025 17:50:00
Xander Dijkgraaf (500319),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,06/16/2026 21:16:00
Xander Dijkgraaf (500319),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,04/11/2025 00:56:00
Xander Dijkgraaf (500319),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,07/02/2025 15:37:00
Xander Dijkgraaf (500319),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,05/06/2026 05:11:00
Zoë Hoekstra (500320),Microsoft Active Directory,FS-CA060-Revalidatie-RO (avo.local/Sample/Groups/FS-CA060-Revalidatie-RO),,06/25/2026 12:27:00
Zoë Hoekstra (500320),Microsoft Active Directory,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,07/04/2025 22:11:00
Zoë Hoekstra (500320),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,07/11/2026 16:00:00
Zoë Hoekstra (500320),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,10/07/2025 08:03:00
Zoë Hoekstra (500320),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,10/03/2025 20:38:00
Zoë Jonker (500321),Microsoft Active Directory,APP-CA060-Revalidatie-Portal (avo.local/Sample/Groups/APP-CA060-Revalidatie-Portal),,05/20/2025 07:28:00
Zoë Jonker (500321),Microsoft Active Directory,FS-CA060-Revalidatie-RW (avo.local/Sample/Groups/FS-CA060-Revalidatie-RW),,09/28/2025 02:12:00
Zoë Jonker (500321),Microsoft Active Directory,APP-Teams (avo.local/Sample/Groups/APP-Teams),,07/19/2025 05:42:00
Zoë Jonker (500321),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,02/18/2026 07:19:00
Zoë Jonker (500321),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,06/07/2026 22:56:00
Sem Muijs (500322),Microsoft Active Directory,APP-HRM02-Personeel-Portal (avo.local/Sample/Groups/APP-HRM02-Personeel-Portal),,09/22/2025 10:19:00
Sem Muijs (500322),Microsoft Active Directory,APP-Office365 (avo.local/Sample/Groups/APP-Office365),,02/15/2026 05:55:00
Sem Muijs (500322),Microsoft Active Directory,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,06/03/2025 06:24:00
Sem Muijs (500322),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,11/17/2025 10:46:00
Sem Muijs (500322),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,06/27/2025 15:13:00
Sem Muijs (500322),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,09/01/2025 14:49:00
Yara Wielenga (500323),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,04/14/2025 00:54:00
Yara Wielenga (500323),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,07/27/2025 08:12:00
Yara Wielenga (500323),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,05/18/2025 12:43:00
Yara Wielenga (500323),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,02/23/2026 11:53:00
Kim Gerritsen (500325),Microsoft Active Directory,FS-HRM02-Personeel-RO (avo.local/Sample/Groups/FS-HRM02-Personeel-RO),,07/21/2025 06:32:00
Kim Gerritsen (500325),Microsoft Active Directory,APP-Teams (avo.local/Sample/Groups/APP-Teams),,11/17/2025 21:29:00
Kim Gerritsen (500325),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,05/31/2026 13:54:00
Kim Gerritsen (500325),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,11/22/2025 16:29:00
Vera Slootweg (500326),Microsoft Active Directory,FS-CA010-Thuiszorg-RW (avo.local/Sample/Groups/FS-CA010-Thuiszorg-RW),,05/30/2025 23:00:00
Vera Slootweg (500326),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,02/27/2026 06:21:00
Vera Slootweg (500326),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,02/02/2026 19:17:00
Gijs Kalisvaart (500328),Microsoft Active Directory,APP-Office365 (avo.local/Sample/Groups/APP-Office365),,04/18/2025 21:20:00
Gijs Kalisvaart (500328),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,07/06/2025 01:38:00
Gijs Kalisvaart (500328),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,08/19/2025 15:47:00
Gijs Kalisvaart (500328),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,01/07/2026 07:49:00
Cato Zomerdijk (500329),Microsoft Active Directory,FS-FIN01-Financien-RO (avo.local/Sample/Groups/FS-FIN01-Financien-RO),,06/05/2025 09:51:00
Cato Zomerdijk (500329),Microsoft Active Directory,FS-FIN01-Financien-RW (avo.local/Sample/Groups/FS-FIN01-Financien-RW),,04/16/2025 04:11:00
Cato Zomerdijk (500329),Microsoft Active Directory,TEAM-FIN01-Financien (avo.local/Sample/Groups/TEAM-FIN01-Financien),,02/18/2026 18:17:00
Cato Zomerdijk (500329),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,10/29/2025 05:21:00
Cato Zomerdijk (500329),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,05/26/2025 17:50:00
Jasper Uijlenbroek (500330),Microsoft Active Directory,FS-CZ08-Begeleiding-RW (avo.local/Sample/Groups/FS-CZ08-Begeleiding-RW),,05/22/2026 19:59:00
Jasper Uijlenbroek (500330),Microsoft Active Directory,APP-CZ08-Begeleiding-Portal (avo.local/Sample/Groups/APP-CZ08-Begeleiding-Portal),,05/24/2025 01:32:00
Jasper Uijlenbroek (500330),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,04/10/2025 18:26:00
Jasper Uijlenbroek (500330),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,05/05/2026 00:56:00
Jasper Uijlenbroek (500330),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,01/24/2026 13:57:00
Jasper Uijlenbroek (500330),Microsoft Active Directory,APP-Copilot (avo.local/Sample/Groups/APP-Copilot),,05/15/2026 00:22:00
Anne Quaedvlieg (500331),Microsoft Active Directory,FS-CZ08-Begeleiding-RW (avo.local/Sample/Groups/FS-CZ08-Begeleiding-RW),,07/07/2026 09:20:00
Anne Quaedvlieg (500331),Microsoft Active Directory,FS-CZ08-Begeleiding-RO (avo.local/Sample/Groups/FS-CZ08-Begeleiding-RO),,06/20/2026 00:00:00
Anne Quaedvlieg (500331),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,07/19/2026 17:37:00
Anne Quaedvlieg (500331),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,12/15/2025 22:15:00
Anne Quaedvlieg (500331),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,04/24/2025 14:48:00
Anne Quaedvlieg (500331),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,05/03/2026 17:08:00
Roos Vroegindeweij (500333),Microsoft Active Directory,APP-Office365 (avo.local/Sample/Groups/APP-Office365),,04/23/2026 12:26:00
Roos Vroegindeweij (500333),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,05/25/2026 05:15:00
Roos Vroegindeweij (500333),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,10/27/2025 03:31:00
Olivier Nagtegaal (500334),Microsoft Active Directory,TEAM-CZ08-Begeleiding (avo.local/Sample/Groups/TEAM-CZ08-Begeleiding),,07/22/2026 06:30:00
Olivier Nagtegaal (500334),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,12/13/2025 13:24:00
Olivier Nagtegaal (500334),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,01/04/2026 19:15:00
Olivier Nagtegaal (500334),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,12/09/2025 02:09:00
Olivier Nagtegaal (500334),Microsoft Active Directory,FS-HRM02-Personeel-RW (avo.local/Sample/Groups/FS-HRM02-Personeel-RW),,06/28/2026 11:59:00
Cato Oosterhuis (500335),Microsoft Active Directory,FS-HRM02-Personeel-RO (avo.local/Sample/Groups/FS-HRM02-Personeel-RO),,08/27/2025 04:52:00
Cato Oosterhuis (500335),Microsoft Active Directory,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,03/12/2026 14:57:00
Cato Oosterhuis (500335),Microsoft Active Directory,APP-Office365 (avo.local/Sample/Groups/APP-Office365),,07/02/2026 05:51:00
Cato Oosterhuis (500335),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,01/04/2026 22:45:00
Cato Oosterhuis (500335),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,01/16/2026 02:26:00
Cato Oosterhuis (500335),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,10/08/2025 15:00:00
Anne Dijkgraaf (500336),Microsoft Active Directory,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,05/13/2025 01:20:00
Anne Dijkgraaf (500336),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,09/15/2025 12:14:00
Anne Dijkgraaf (500336),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,04/28/2025 00:33:00
Anne Dijkgraaf (500336),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,12/14/2025 07:11:00
Noa Pronk (500337),Microsoft Active Directory,FS-HRM02-Personeel-RW (avo.local/Sample/Groups/FS-HRM02-Personeel-RW),,05/28/2026 06:21:00
Noa Pronk (500337),Microsoft Active Directory,TEAM-HRM02-Personeel (avo.local/Sample/Groups/TEAM-HRM02-Personeel),,07/16/2026 20:35:00
Noa Pronk (500337),Microsoft Active Directory,APP-Teams (avo.local/Sample/Groups/APP-Teams),,07/09/2026 08:01:00
Noa Pronk (500337),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,05/18/2026 20:16:00
Noa Pronk (500337),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,05/01/2026 22:54:00
Pien Jonker (500338),Microsoft Active Directory,APP-Office365 (avo.local/Sample/Groups/APP-Office365),,06/27/2026 18:01:00
Pien Jonker (500338),Microsoft Active Directory,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,12/07/2025 06:50:00
Pien Jonker (500338),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,07/22/2025 12:44:00
Pien Jonker (500338),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,05/20/2025 08:49:00
Hanna Zomerdijk (500339),Microsoft Active Directory,APP-Office365 (avo.local/Sample/Groups/APP-Office365),,11/08/2025 23:49:00
Hanna Zomerdijk (500339),Microsoft Active Directory,APP-Teams (avo.local/Sample/Groups/APP-Teams),,07/19/2025 11:56:00
Hanna Zomerdijk (500339),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,06/23/2025 01:54:00
Hanna Zomerdijk (500339),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,08/28/2025 16:49:00
Hanna Zomerdijk (500339),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,12/15/2025 20:40:00
Mila Dijkgraaf (500340),Microsoft Active Directory,FS-CZ08-Begeleiding-RO (avo.local/Sample/Groups/FS-CZ08-Begeleiding-RO),,06/30/2026 09:23:00
Mila Dijkgraaf (500340),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,11/06/2025 04:53:00
Mila Dijkgraaf (500340),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,12/04/2025 15:36:00
Mila Dijkgraaf (500340),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,01/20/2026 11:54:00
Mila Dijkgraaf (500340),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,06/27/2025 03:16:00
Mila Dijkgraaf (500340),Microsoft Active Directory,FS-CA010-Thuiszorg-RW (avo.local/Sample/Groups/FS-CA010-Thuiszorg-RW),,05/06/2026 08:33:00
Mila Dijkgraaf (500340),Microsoft Active Directory,FS-CB12-Dagbesteding-RO (avo.local/Sample/Groups/FS-CB12-Dagbesteding-RO),,01/16/2026 02:28:00
Mila Dijkgraaf (500340),Microsoft Active Directory,FS-CB12-Dagbesteding-RW (avo.local/Sample/Groups/FS-CB12-Dagbesteding-RW),,07/13/2026 23:28:00
Zoë Muijs (500341),Microsoft Active Directory,FS-FIN01-Financien-RW (avo.local/Sample/Groups/FS-FIN01-Financien-RW),,12/15/2025 00:07:00
Zoë Muijs (500341),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,03/01/2026 01:34:00
Zoë Muijs (500341),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,07/27/2025 04:02:00
Zoë Muijs (500341),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,02/21/2026 08:11:00
Zoë Muijs (500341),Microsoft Active Directory,APP-CZ08-Begeleiding-Portal (avo.local/Sample/Groups/APP-CZ08-Begeleiding-Portal),,01/14/2026 02:20:00
