System,Person,AccountDisplayName,AccountUserName,AccountEnabled,PermissionDisplayName,PermissionConfigurationDisplayName,SubPermissionDisplayName,Issue,Resolution
Microsoft Active Directory,Mila Kalisvaart (500287),Mila Kalisvaart,mila.kalisvaart57,False,APP-FAC04-Facilitair-Portal (avo.local/Sample/Groups/APP-FAC04-Facilitair-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Mila Kalisvaart (500287),Mila Kalisvaart,mila.kalisvaart57,False,ROLE-FAC04-Facilitair (avo.local/Sample/Groups/ROLE-FAC04-Facilitair),,,Permission unmanaged,None
Microsoft Active Directory,Mila Kalisvaart (500287),Mila Kalisvaart,mila.kalisvaart57,False,TEAM-FAC04-Facilitair (avo.local/Sample/Groups/TEAM-FAC04-Facilitair),,,Permission unmanaged,None
Microsoft Active Directory,Mila Kalisvaart (500287),Mila Kalisvaart,mila.kalisvaart57,False,FS-FAC04-Facilitair-RW (avo.local/Sample/Groups/FS-FAC04-Facilitair-RW),,,Permission unmanaged,None
Microsoft Active Directory,Mila Kalisvaart (500287),Mila Kalisvaart,mila.kalisvaart57,False,FS-FAC04-Facilitair-RO (avo.local/Sample/Groups/FS-FAC04-Facilitair-RO),,,Permission unmanaged,None
Microsoft Active Directory,Mila Kalisvaart (500287),Mila Kalisvaart,mila.kalisvaart57,False,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Mila Kalisvaart (500287),Mila Kalisvaart,mila.kalisvaart57,False,VPN-Thuiswerken (avo.local/Sample/Groups/VPN-Thuiswerken),,,Permission unmanaged,None
Microsoft Active Directory,Mila Kalisvaart (500287),Mila Kalisvaart,mila.kalisvaart57,False,PRINT-Default (avo.local/Sample/Groups/PRINT-Default),,,Permission unmanaged,None
Microsoft Active Directory,Mila Kalisvaart (500287),Mila Kalisvaart,mila.kalisvaart57,False,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Mila Kalisvaart (500287),Mila Kalisvaart,mila.kalisvaart57,False,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Mila Kalisvaart (500287),Mila Kalisvaart,mila.kalisvaart57,False,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Mila Kalisvaart (500287),Mila Kalisvaart,mila.kalisvaart57,False,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Mila Kalisvaart (500287),Mila Kalisvaart,mila.kalisvaart57,False,LIC-M365-E1 (avo.local/Sample/Groups/LIC-M365-E1),,,Permission unmanaged,None
Microsoft Active Directory,Pien Nagtegaal (500288),Pien Nagtegaal,pien.nagtegaal58,False,ROLE-INK08-Inkoop (avo.local/Sample/Groups/ROLE-INK08-Inkoop),,,Permission unmanaged,None
Microsoft Active Directory,Pien Nagtegaal (500288),Pien Nagtegaal,pien.nagtegaal58,False,MBX-INK08-Inkoop (avo.local/Sample/Groups/MBX-INK08-Inkoop),,,Permission unmanaged,None
Microsoft Active Directory,Pien Nagtegaal (500288),Pien Nagtegaal,pien.nagtegaal58,False,APP-INK08-Inkoop-Portal (avo.local/Sample/Groups/APP-INK08-Inkoop-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Pien Nagtegaal (500288),Pien Nagtegaal,pien.nagtegaal58,False,TEAM-INK08-Inkoop (avo.local/Sample/Groups/TEAM-INK08-Inkoop),,,Permission unmanaged,None
Microsoft Active Directory,Pien Nagtegaal (500288),Pien Nagtegaal,pien.nagtegaal58,False,FS-INK08-Inkoop-RO (avo.local/Sample/Groups/FS-INK08-Inkoop-RO),,,Permission unmanaged,None
Microsoft Active Directory,Pien Nagtegaal (500288),Pien Nagtegaal,pien.nagtegaal58,False,FS-INK08-Inkoop-RW (avo.local/Sample/Groups/FS-INK08-Inkoop-RW),,,Permission unmanaged,None
Microsoft Active Directory,Pien Nagtegaal (500288),Pien Nagtegaal,pien.nagtegaal58,False,APP-Office365 (avo.local/Sample/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Pien Nagtegaal (500288),Pien Nagtegaal,pien.nagtegaal58,False,APP-Planner (avo.local/Sample/Groups/APP-Planner),,,Permission unmanaged,None
Microsoft Active Directory,Pien Nagtegaal (500288),Pien Nagtegaal,pien.nagtegaal58,False,PRINT-Default (avo.local/Sample/Groups/PRINT-Default),,,Permission unmanaged,None
Microsoft Active Directory,Pien Nagtegaal (500288),Pien Nagtegaal,pien.nagtegaal58,False,WIFI-Personeel (avo.local/Sample/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Pien Nagtegaal (500288),Pien Nagtegaal,pien.nagtegaal58,False,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Pien Nagtegaal (500288),Pien Nagtegaal,pien.nagtegaal58,False,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Pien Nagtegaal (500288),Pien Nagtegaal,pien.nagtegaal58,False,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Pien Nagtegaal (500288),Pien Nagtegaal,pien.nagtegaal58,False,LIC-M365-F3 (avo.local/Sample/Groups/LIC-M365-F3),,,Permission unmanaged,None
Microsoft Active Directory,Pien Nagtegaal (500288),Pien Nagtegaal,pien.nagtegaal58,False,LIC-M365-E3 (avo.local/Sample/Groups/LIC-M365-E3),,,Permission unmanaged,None
Microsoft Active Directory,Pien Nagtegaal (500288),Pien Nagtegaal,pien.nagtegaal58,False,ROLE-COM05-Communicatie (avo.local/Sample/Groups/ROLE-COM05-Communicatie),,,Permission unmanaged,None
Microsoft Active Directory,Pien Nagtegaal (500288),Pien Nagtegaal,pien.nagtegaal58,False,FS-COM05-Communicatie-RO (avo.local/Sample/Groups/FS-COM05-Communicatie-RO),,,Permission unmanaged,None
Microsoft Active Directory,Pien Nagtegaal (500288),Pien Nagtegaal,pien.nagtegaal58,False,TEAM-COM05-Communicatie (avo.local/Sample/Groups/TEAM-COM05-Communicatie),,,Permission unmanaged,None
Microsoft Active Directory,Pien Nagtegaal (500288),Pien Nagtegaal,pien.nagtegaal58,False,FS-CA060-Revalidatie-RW (avo.local/Sample/Groups/FS-CA060-Revalidatie-RW),,,Permission unmanaged,None
Microsoft Active Directory,Pien Nagtegaal (500288),Pien Nagtegaal,pien.nagtegaal58,False,ROLE-CA060-Revalidatie (avo.local/Sample/Groups/ROLE-CA060-Revalidatie),,,Permission unmanaged,None
Microsoft Active Directory,Pien Nagtegaal (500288),Pien Nagtegaal,pien.nagtegaal58,False,MBX-CA060-Revalidatie (avo.local/Sample/Groups/MBX-CA060-Revalidatie),,,Permission unmanaged,None
Microsoft Active Directory,Pien Nagtegaal (500288),Pien Nagtegaal,pien.nagtegaal58,False,FS-FIN01-Financien-RW (avo.local/Sample/Groups/FS-FIN01-Financien-RW),,,Permission unmanaged,None
Microsoft Active Directory,Pien Nagtegaal (500288),Pien Nagtegaal,pien.nagtegaal58,False,ROLE-FIN01-Financien (avo.local/Sample/Groups/ROLE-FIN01-Financien),,,Permission unmanaged,None
Microsoft Active Directory,Pien Nagtegaal (500288),Pien Nagtegaal,pien.nagtegaal58,False,FS-FIN01-Financien-RO (avo.local/Sample/Groups/FS-FIN01-Financien-RO),,,Permission unmanaged,None
Microsoft Active Directory,Pien Nagtegaal (500288),Pien Nagtegaal,pien.nagtegaal58,False,MBX-FAC04-Facilitair (avo.local/Sample/Groups/MBX-FAC04-Facilitair),,,Permission unmanaged,None
Microsoft Active Directory,Pien Nagtegaal (500288),Pien Nagtegaal,pien.nagtegaal58,False,ROLE-FAC04-Facilitair (avo.local/Sample/Groups/ROLE-FAC04-Facilitair),,,Permission unmanaged,None
Microsoft Active Directory,Pien Nagtegaal (500288),Pien Nagtegaal,pien.nagtegaal58,False,FS-FAC04-Facilitair-RO (avo.local/Sample/Groups/FS-FAC04-Facilitair-RO),,,Permission unmanaged,None
Microsoft Active Directory,Tess Fokkema (500289),Tess Fokkema,tess.fokkema59,True,ROLE-CZ08-Begeleiding (avo.local/Sample/Groups/ROLE-CZ08-Begeleiding),,,Permission unmanaged,None
Microsoft Active Directory,Tess Fokkema (500289),Tess Fokkema,tess.fokkema59,True,MBX-CZ08-Begeleiding (avo.local/Sample/Groups/MBX-CZ08-Begeleiding),,,Permission unmanaged,None
Microsoft Active Directory,Tess Fokkema (500289),Tess Fokkema,tess.fokkema59,True,TEAM-CZ08-Begeleiding (avo.local/Sample/Groups/TEAM-CZ08-Begeleiding),,,Permission unmanaged,None
Microsoft Active Directory,Tess Fokkema (500289),Tess Fokkema,tess.fokkema59,True,FS-CZ08-Begeleiding-RW (avo.local/Sample/Groups/FS-CZ08-Begeleiding-RW),,,Permission unmanaged,None
Microsoft Active Directory,Tess Fokkema (500289),Tess Fokkema,tess.fokkema59,True,APP-CZ08-Begeleiding-Portal (avo.local/Sample/Groups/APP-CZ08-Begeleiding-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Tess Fokkema (500289),Tess Fokkema,tess.fokkema59,True,FS-CZ08-Begeleiding-RO (avo.local/Sample/Groups/FS-CZ08-Begeleiding-RO),,,Permission unmanaged,None
Microsoft Active Directory,Tess Fokkema (500289),Tess Fokkema,tess.fokkema59,True,APP-Planner (avo.local/Sample/Groups/APP-Planner),,,Permission unmanaged,None
Microsoft Active Directory,Tess Fokkema (500289),Tess Fokkema,tess.fokkema59,True,VPN-Thuiswerken (avo.local/Sample/Groups/VPN-Thuiswerken),,,Permission unmanaged,None
Microsoft Active Directory,Tess Fokkema (500289),Tess Fokkema,tess.fokkema59,True,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Tess Fokkema (500289),Tess Fokkema,tess.fokkema59,True,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Tess Fokkema (500289),Tess Fokkema,tess.fokkema59,True,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Tess Fokkema (500289),Tess Fokkema,tess.fokkema59,True,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Tess Fokkema (500289),Tess Fokkema,tess.fokkema59,True,APP-Adobe-AcrobatPro (avo.local/Sample/Groups/APP-Adobe-AcrobatPro),,,Permission unmanaged,None
Microsoft Active Directory,Tess Fokkema (500289),Tess Fokkema,tess.fokkema59,True,LIC-M365-E5 (avo.local/Sample/Groups/LIC-M365-E5),,,Permission unmanaged,None
Microsoft Active Directory,Wout Zomerdijk (500290),Wout Zomerdijk,wout.zomerdijk60,True,MBX-CZ08-Begeleiding (avo.local/Sample/Groups/MBX-CZ08-Begeleiding),,,Permission unmanaged,None
Microsoft Active Directory,Wout Zomerdijk (500290),Wout Zomerdijk,wout.zomerdijk60,True,FS-CZ08-Begeleiding-RO (avo.local/Sample/Groups/FS-CZ08-Begeleiding-RO),,,Permission unmanaged,None
Microsoft Active Directory,Wout Zomerdijk (500290),Wout Zomerdijk,wout.zomerdijk60,True,ROLE-CZ08-Begeleiding (avo.local/Sample/Groups/ROLE-CZ08-Begeleiding),,,Permission unmanaged,None
Microsoft Active Directory,Wout Zomerdijk (500290),Wout Zomerdijk,wout.zomerdijk60,True,TEAM-CZ08-Begeleiding (avo.local/Sample/Groups/TEAM-CZ08-Begeleiding),,,Permission unmanaged,None
Microsoft Active Directory,Wout Zomerdijk (500290),Wout Zomerdijk,wout.zomerdijk60,True,APP-Teams (avo.local/Sample/Groups/APP-Teams),,,Permission unmanaged,None
Microsoft Active Directory,Wout Zomerdijk (500290),Wout Zomerdijk,wout.zomerdijk60,True,APP-Planner (avo.local/Sample/Groups/APP-Planner),,,Permission unmanaged,None
Microsoft Active Directory,Wout Zomerdijk (500290),Wout Zomerdijk,wout.zomerdijk60,True,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Wout Zomerdijk (500290),Wout Zomerdijk,wout.zomerdijk60,True,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Wout Zomerdijk (500290),Wout Zomerdijk,wout.zomerdijk60,True,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Wout Zomerdijk (500290),Wout Zomerdijk,wout.zomerdijk60,True,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Wout Zomerdijk (500290),Wout Zomerdijk,wout.zomerdijk60,True,LIC-M365-E3 (avo.local/Sample/Groups/LIC-M365-E3),,,Permission unmanaged,None
Microsoft Active Directory,Bram Roozendaal (500291),Bram Roozendaal,bram.roozendaal61,True,TEAM-INK08-Inkoop (avo.local/Sample/Groups/TEAM-INK08-Inkoop),,,Permission unmanaged,None
Microsoft Active Directory,Bram Roozendaal (500291),Bram Roozendaal,bram.roozendaal61,True,FS-INK08-Inkoop-RW (avo.local/Sample/Groups/FS-INK08-Inkoop-RW),,,Permission unmanaged,None
Microsoft Active Directory,Bram Roozendaal (500291),Bram Roozendaal,bram.roozendaal61,True,APP-Teams (avo.local/Sample/Groups/APP-Teams),,,Permission unmanaged,None
Microsoft Active Directory,Bram Roozendaal (500291),Bram Roozendaal,bram.roozendaal61,True,APP-Planner (avo.local/Sample/Groups/APP-Planner),,,Permission unmanaged,None
Microsoft Active Directory,Bram Roozendaal (500291),Bram Roozendaal,bram.roozendaal61,True,PRINT-Default (avo.local/Sample/Groups/PRINT-Default),,,Permission unmanaged,None
Microsoft Active Directory,Bram Roozendaal (500291),Bram Roozendaal,bram.roozendaal61,True,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Bram Roozendaal (500291),Bram Roozendaal,bram.roozendaal61,True,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Bram Roozendaal (500291),Bram Roozendaal,bram.roozendaal61,True,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Bram Roozendaal (500291),Bram Roozendaal,bram.roozendaal61,True,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Bram Roozendaal (500291),Bram Roozendaal,bram.roozendaal61,True,LIC-M365-E3 (avo.local/Sample/Groups/LIC-M365-E3),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Dijkgraaf (500292),Gijs Dijkgraaf,gijs.dijkgraaf62,True,ROLE-HRM02-Personeel (avo.local/Sample/Groups/ROLE-HRM02-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Dijkgraaf (500292),Gijs Dijkgraaf,gijs.dijkgraaf62,True,APP-HRM02-Personeel-Portal (avo.local/Sample/Groups/APP-HRM02-Personeel-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Dijkgraaf (500292),Gijs Dijkgraaf,gijs.dijkgraaf62,True,MBX-HRM02-Personeel (avo.local/Sample/Groups/MBX-HRM02-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Dijkgraaf (500292),Gijs Dijkgraaf,gijs.dijkgraaf62,True,APP-Office365 (avo.local/Sample/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Dijkgraaf (500292),Gijs Dijkgraaf,gijs.dijkgraaf62,True,APP-Teams (avo.local/Sample/Groups/APP-Teams),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Dijkgraaf (500292),Gijs Dijkgraaf,gijs.dijkgraaf62,True,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Dijkgraaf (500292),Gijs Dijkgraaf,gijs.dijkgraaf62,True,PRINT-Default (avo.local/Sample/Groups/PRINT-Default),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Dijkgraaf (500292),Gijs Dijkgraaf,gijs.dijkgraaf62,True,VPN-Thuiswerken (avo.local/Sample/Groups/VPN-Thuiswerken),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Dijkgraaf (500292),Gijs Dijkgraaf,gijs.dijkgraaf62,True,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Dijkgraaf (500292),Gijs Dijkgraaf,gijs.dijkgraaf62,True,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Dijkgraaf (500292),Gijs Dijkgraaf,gijs.dijkgraaf62,True,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Dijkgraaf (500292),Gijs Dijkgraaf,gijs.dijkgraaf62,True,LIC-M365-E1 (avo.local/Sample/Groups/LIC-M365-E1),,,Permission unmanaged,None
Microsoft Active Directory,,Vera Quaedvlieg (admin),adm-vera.quaedvlieg63,True,,,,Account unmanaged,None
Microsoft Active Directory,,Vera Quaedvlieg (admin),adm-vera.quaedvlieg63,True,ADMIN-Beheer (avo.local/Sample/Groups/ADMIN-Beheer),,,Permission unmanaged,None
Microsoft Active Directory,,Vera Quaedvlieg (admin),adm-vera.quaedvlieg63,True,LIC-M365-F3 (avo.local/Sample/Groups/LIC-M365-F3),,,Permission unmanaged,None
Microsoft Active Directory,Daan Muijs (500294),Daan Muijs,daan.muijs64,False,APP-ZRG06-Wijkzorg-Portal (avo.local/Sample/Groups/APP-ZRG06-Wijkzorg-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Daan Muijs (500294),Daan Muijs,daan.muijs64,False,FS-ZRG06-Wijkzorg-RO (avo.local/Sample/Groups/FS-ZRG06-Wijkzorg-RO),,,Permission unmanaged,None
Microsoft Active Directory,Daan Muijs (500294),Daan Muijs,daan.muijs64,False,MBX-ZRG06-Wijkzorg (avo.local/Sample/Groups/MBX-ZRG06-Wijkzorg),,,Permission unmanaged,None
Microsoft Active Directory,Daan Muijs (500294),Daan Muijs,daan.muijs64,False,APP-Office365 (avo.local/Sample/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Daan Muijs (500294),Daan Muijs,daan.muijs64,False,APP-Teams (avo.local/Sample/Groups/APP-Teams),,,Permission unmanaged,None
Microsoft Active Directory,Daan Muijs (500294),Daan Muijs,daan.muijs64,False,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Daan Muijs (500294),Daan Muijs,daan.muijs64,False,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Daan Muijs (500294),Daan Muijs,daan.muijs64,False,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Daan Muijs (500294),Daan Muijs,daan.muijs64,False,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Daan Muijs (500294),Daan Muijs,daan.muijs64,False,APP-Visio (avo.local/Sample/Groups/APP-Visio),,,Permission unmanaged,None
Microsoft Active Directory,Daan Muijs (500294),Daan Muijs,daan.muijs64,False,LIC-M365-E3 (avo.local/Sample/Groups/LIC-M365-E3),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Muijs (500295),Olivier Muijs,olivier.muijs65,True,FS-HRM02-Personeel-RW (avo.local/Sample/Groups/FS-HRM02-Personeel-RW),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Muijs (500295),Olivier Muijs,olivier.muijs65,True,APP-HRM02-Personeel-Portal (avo.local/Sample/Groups/APP-HRM02-Personeel-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Muijs (500295),Olivier Muijs,olivier.muijs65,True,TEAM-HRM02-Personeel (avo.local/Sample/Groups/TEAM-HRM02-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Muijs (500295),Olivier Muijs,olivier.muijs65,True,FS-HRM02-Personeel-RO (avo.local/Sample/Groups/FS-HRM02-Personeel-RO),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Muijs (500295),Olivier Muijs,olivier.muijs65,True,ROLE-HRM02-Personeel (avo.local/Sample/Groups/ROLE-HRM02-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Muijs (500295),Olivier Muijs,olivier.muijs65,True,APP-Teams (avo.local/Sample/Groups/APP-Teams),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Muijs (500295),Olivier Muijs,olivier.muijs65,True,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Muijs (500295),Olivier Muijs,olivier.muijs65,True,WIFI-Personeel (avo.local/Sample/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Muijs (500295),Olivier Muijs,olivier.muijs65,True,PRINT-Default (avo.local/Sample/Groups/PRINT-Default),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Muijs (500295),Olivier Muijs,olivier.muijs65,True,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Muijs (500295),Olivier Muijs,olivier.muijs65,True,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Muijs (500295),Olivier Muijs,olivier.muijs65,True,APP-Project (avo.local/Sample/Groups/APP-Project),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Muijs (500295),Olivier Muijs,olivier.muijs65,True,LIC-M365-E5 (avo.local/Sample/Groups/LIC-M365-E5),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Muijs (500295),Olivier Muijs,olivier.muijs65,True,APP-Planner (avo.local/Sample/Groups/APP-Planner),,,Permission missing,None
Microsoft Active Directory,Jasper Uijlenbroek (500296),Jasper Uijlenbroek,jasper.uijlenbroek66,True,TEAM-FIN01-Financien (avo.local/Sample/Groups/TEAM-FIN01-Financien),,,Permission unmanaged,None
Microsoft Active Directory,Jasper Uijlenbroek (500296),Jasper Uijlenbroek,jasper.uijlenbroek66,True,APP-FIN01-Financien-Portal (avo.local/Sample/Groups/APP-FIN01-Financien-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Jasper Uijlenbroek (500296),Jasper Uijlenbroek,jasper.uijlenbroek66,True,APP-Selfservice (avo.local/Sample/Groups/APP-Selfservice),,,Permission unmanaged,None
Microsoft Active Directory,Jasper Uijlenbroek (500296),Jasper Uijlenbroek,jasper.uijlenbroek66,True,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Jasper Uijlenbroek (500296),Jasper Uijlenbroek,jasper.uijlenbroek66,True,APP-Planner (avo.local/Sample/Groups/APP-Planner),,,Permission unmanaged,None
Microsoft Active Directory,Jasper Uijlenbroek (500296),Jasper Uijlenbroek,jasper.uijlenbroek66,True,WIFI-Personeel (avo.local/Sample/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Jasper Uijlenbroek (500296),Jasper Uijlenbroek,jasper.uijlenbroek66,True,PRINT-Default (avo.local/Sample/Groups/PRINT-Default),,,Permission unmanaged,None
Microsoft Active Directory,Jasper Uijlenbroek (500296),Jasper Uijlenbroek,jasper.uijlenbroek66,True,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Jasper Uijlenbroek (500296),Jasper Uijlenbroek,jasper.uijlenbroek66,True,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Jasper Uijlenbroek (500296),Jasper Uijlenbroek,jasper.uijlenbroek66,True,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Jasper Uijlenbroek (500296),Jasper Uijlenbroek,jasper.uijlenbroek66,True,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Jasper Uijlenbroek (500296),Jasper Uijlenbroek,jasper.uijlenbroek66,True,LIC-M365-E3 (avo.local/Sample/Groups/LIC-M365-E3),,,Permission unmanaged,None
Microsoft Active Directory,,Hanna Nagtegaal,hanna.nagtegaal67,True,,,,Account unmanaged,None
Microsoft Active Directory,,Hanna Nagtegaal,hanna.nagtegaal67,True,ROLE-CA010-Thuiszorg (avo.local/Sample/Groups/ROLE-CA010-Thuiszorg),,,Permission unmanaged,None
Microsoft Active Directory,,Hanna Nagtegaal,hanna.nagtegaal67,True,FS-CA010-Thuiszorg-RO (avo.local/Sample/Groups/FS-CA010-Thuiszorg-RO),,,Permission unmanaged,None
Microsoft Active Directory,,Hanna Nagtegaal,hanna.nagtegaal67,True,APP-Office365 (avo.local/Sample/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,,Hanna Nagtegaal,hanna.nagtegaal67,True,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,,Hanna Nagtegaal,hanna.nagtegaal67,True,PRINT-Default (avo.local/Sample/Groups/PRINT-Default),,,Permission unmanaged,None
Microsoft Active Directory,,Hanna Nagtegaal,hanna.nagtegaal67,True,WIFI-Personeel (avo.local/Sample/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,,Hanna Nagtegaal,hanna.nagtegaal67,True,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,,Hanna Nagtegaal,hanna.nagtegaal67,True,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,,Hanna Nagtegaal,hanna.nagtegaal67,True,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,,Hanna Nagtegaal,hanna.nagtegaal67,True,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,,Hanna Nagtegaal,hanna.nagtegaal67,True,LIC-M365-E5 (avo.local/Sample/Groups/LIC-M365-E5),,,Permission unmanaged,None
Microsoft Active Directory,Sem Fokkema (500298),Sem Fokkema,sem.fokkema68,True,MBX-CA010-Thuiszorg (avo.local/Sample/Groups/MBX-CA010-Thuiszorg),,,Permission unmanaged,None
Microsoft Active Directory,Sem Fokkema (500298),Sem Fokkema,sem.fokkema68,True,ROLE-CA010-Thuiszorg (avo.local/Sample/Groups/ROLE-CA010-Thuiszorg),,,Permission unmanaged,None
Microsoft Active Directory,Sem Fokkema (500298),Sem Fokkema,sem.fokkema68,True,APP-Office365 (avo.local/Sample/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Sem Fokkema (500298),Sem Fokkema,sem.fokkema68,True,PRINT-Default (avo.local/Sample/Groups/PRINT-Default),,,Permission unmanaged,None
