System,Person,AccountDisplayName,AccountUserName,AccountEnabled,PermissionDisplayName,PermissionConfigurationDisplayName,SubPermissionDisplayName,Issue,Resolution
Microsoft Active Directory,Otto de Haan (500240),Otto de Haan,otto.dehaan,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Ursula Nagtegaal (500233),Ursula Nagtegaal,ursula.nagtegaal,True,FS-CA060-RO (avo.local/Demo/Groups/FS-CA060-RO),,,Permission unmanaged,None
Microsoft Active Directory,Amber Peeters (500069),Amber Peeters,amber.peeters,True,APP-Selfservice (avo.local/Demo/Groups/APP-Selfservice),,,Permission unmanaged,None
Microsoft Active Directory,Daan Huisman (500147),Daan Huisman,daan.huisman,True,TEAM-HRM02 (avo.local/Demo/Groups/TEAM-HRM02),,,Permission unmanaged,None
Microsoft Active Directory,Daan Prins (500128),Daan Prins,daan.prins,True,APP-Adobe-AcrobatPro (avo.local/Demo/Groups/APP-Adobe-AcrobatPro),,,Permission unmanaged,None
Microsoft Active Directory,Pepijn Bos (500144),Pepijn Bos,pepijn.bos,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Noa Schouten (500297),Noa Schouten,noa.schouten,True,MBX-CA010 (avo.local/Demo/Groups/MBX-CA010),,,Permission unmanaged,None
Microsoft Active Directory,Pepijn Bos (500144),Pepijn Bos,pepijn.bos,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Stijn Wielenga (500066),Stijn Wielenga,stijn.wielenga,True,MBX-ZRG06 (avo.local/Demo/Groups/MBX-ZRG06),,,Permission unmanaged,None
Microsoft Active Directory,Eva Zomerdijk (500173),Eva Zomerdijk,eva.zomerdijk,True,MBX-ICT03 (avo.local/Demo/Groups/MBX-ICT03),,,Permission unmanaged,None
Microsoft Active Directory,Quinten Peeters (500074),Quinten Peeters,quinten.peeters,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Mila Dekker (500175),Mila Dekker,mila.dekker,True,PRINT-Zwolle (avo.local/Demo/Groups/PRINT-Zwolle),,,Permission unmanaged,None
Microsoft Active Directory,Maarten de Bruijn (500142),Maarten de Bruijn,maarten.debruijn,False,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Dirk van Dijk (500292),Dirk van Dijk,dirk.vandijk,True,APP-Teams (avo.local/Demo/Groups/APP-Teams),,,Permission unmanaged,None
Microsoft Active Directory,Otto Jacobs (500070),Otto Jacobs,otto.jacobs,True,LIC-M365-E1 (avo.local/Demo/Groups/LIC-M365-E1),,,Permission unmanaged,None
Microsoft Active Directory,Maarten Kalisvaart (500245),Maarten Kalisvaart,maarten.kalisvaart,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Yara Slootweg (500111),Yara Slootweg,yara.slootweg,True,FS-COM05-RW (avo.local/Demo/Groups/FS-COM05-RW),,,Permission unmanaged,None
Microsoft Active Directory,Jelle Brouwer (500182),Jelle Brouwer,jelle.brouwer,True,ROLE-Inkoopadviseur (avo.local/Demo/Groups/ROLE-Inkoopadviseur),,,Permission unmanaged,None
Microsoft Active Directory,Jasper Kalisvaart (500314),Jasper Kalisvaart,jasper.kalisvaart,True,APP-HRM02-Portal (avo.local/Demo/Groups/APP-HRM02-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Maarten Muijs (500057),Maarten Muijs,maarten.muijs,True,FS-CA010-RW (avo.local/Demo/Groups/FS-CA010-RW),,,Permission unmanaged,None
Microsoft Active Directory,Pepijn Muijs (500020),Pepijn Muijs,pepijn.muijs,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Wout Post (500065),Wout Post,wout.post,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Quaedvlieg (500275),Olivier Quaedvlieg,olivier.quaedvlieg,True,FS-INK08-RO (avo.local/Demo/Groups/FS-INK08-RO),,,Permission unmanaged,None
Microsoft Active Directory,Amber Slootweg (500277),Amber Slootweg,amber.slootweg,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Cato van den Broek (500244),Cato van den Broek,cato.vandenbroek,False,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Bram van den Heuvel (500308),Bram van den Heuvel,bram.vandenheuvel,True,PRINT-Zwolle (avo.local/Demo/Groups/PRINT-Zwolle),,,Permission unmanaged,None
Microsoft Active Directory,Karlijn Koster (500248),Karlijn Koster,karlijn.koster,True,MBX-CA010 (avo.local/Demo/Groups/MBX-CA010),,,Permission unmanaged,None
Microsoft Active Directory,Rosa Coenen (500077),Rosa Coenen,rosa.coenen,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Ymke Jonker (500007),Ymke Jonker,ymke.jonker,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Ymke Kok (500016),Ymke Kok,ymke.kok,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Yfke van Veen (500159),Yfke van Veen,yfke.vanveen,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Jelle Hendriks (500145),Jelle Hendriks,jelle.hendriks,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,,Olivier Jacobs (admin),adm-olivier.jacobs,False,ADMIN-Exchange-Beheer (avo.local/Demo/Groups/ADMIN-Exchange-Beheer),,,Permission unmanaged,None
Microsoft Active Directory,Koen Uijlenbroek (500112),Koen Uijlenbroek,koen.uijlenbroek,True,LIC-M365-E3 (avo.local/Demo/Groups/LIC-M365-E3),,,Permission unmanaged,None
Microsoft Active Directory,Daphne Bakker (500132),Daphne Bakker,daphne.bakker,True,APP-CB12-Portal (avo.local/Demo/Groups/APP-CB12-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Maarten van den Heuvel (500299),Maarten van den Heuvel,maarten.vandenheuvel,True,APP-FIN01-Portal (avo.local/Demo/Groups/APP-FIN01-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Fenna Willems (500137),Fenna Willems,fenna.willems,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Yfke Blom (500287),Yfke Blom,yfke.blom,True,APP-Visio (avo.local/Demo/Groups/APP-Visio),,,Permission unmanaged,None
Microsoft Active Directory,Guusje van der Veen (500221),Guusje van der Veen,guusje.vanderveen,True,APP-Planner (avo.local/Demo/Groups/APP-Planner),,,Permission unmanaged,None
Microsoft Active Directory,Fenna de Jong (500172),Fenna de Jong,fenna.dejong,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Gerben Wielenga (500187),Gerben Wielenga,gerben.wielenga,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Amber Slootweg (500277),Amber Slootweg,amber.slootweg,True,VPN-Thuiswerken (avo.local/Demo/Groups/VPN-Thuiswerken),,,Permission unmanaged,None
Microsoft Active Directory,Fenna Vos (500280),Fenna Vos,fenna.vos,True,MBX-KWA07 (avo.local/Demo/Groups/MBX-KWA07),,,Permission unmanaged,None
Microsoft Active Directory,Floris Peters (500017),Floris Peters,floris.peters,True,FS-KWA07-RW (avo.local/Demo/Groups/FS-KWA07-RW),,,Permission unmanaged,None
Microsoft Active Directory,Dirk Huisman (500286),Dirk Huisman,dirk.huisman,True,PRINT-Apeldoorn (avo.local/Demo/Groups/PRINT-Apeldoorn),,,Permission unmanaged,None
Microsoft Active Directory,Bart Dekker (500049),Bart Dekker,bart.dekker,True,FS-ZRG06-RW (avo.local/Demo/Groups/FS-ZRG06-RW),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Koster (500013),Gijs Koster,gijs.koster,True,APP-Selfservice (avo.local/Demo/Groups/APP-Selfservice),,,Permission unmanaged,None
Microsoft Active Directory,Daan Prins (500128),Daan Prins,daan.prins,True,APP-FAC04-Portal (avo.local/Demo/Groups/APP-FAC04-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Gerben Kok (500008),Gerben Kok,gerben.kok,False,ROLE-Activiteitenbegeleider (avo.local/Demo/Groups/ROLE-Activiteitenbegeleider),,,Permission unmanaged,None
Microsoft Active Directory,Thijs Kok (500156),Thijs Kok,thijs.kok,True,APP-Visio (avo.local/Demo/Groups/APP-Visio),,,Permission unmanaged,None
Microsoft Active Directory,Amber Slootweg (500277),Amber Slootweg,amber.slootweg,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Noa Schouten (500297),Noa Schouten,noa.schouten,True,LIC-M365-E1 (avo.local/Demo/Groups/LIC-M365-E1),,,Permission unmanaged,None
Microsoft Active Directory,Cato de Wit (500239),Cato de Wit,cato.dewit,True,FS-FAC04-RW (avo.local/Demo/Groups/FS-FAC04-RW),,,Permission unmanaged,None
Microsoft Active Directory,Floris van Dijk (500045),Floris van Dijk,floris.vandijk,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Joris van der Veen (500073),Joris van der Veen,joris.vanderveen,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Hendriks (500024),Olivier Hendriks,olivier.hendriks,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Gerben Kuipers (500055),Gerben Kuipers,gerben.kuipers,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Elise Gerritsen (500276),Elise Gerritsen,elise.gerritsen,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,,Willem Dekker (test),test.willem.dekker,True,LIC-M365-F3 (avo.local/Demo/Groups/LIC-M365-F3),,,Permission unmanaged,None
Microsoft Active Directory,Ursula Nagtegaal (500233),Ursula Nagtegaal,ursula.nagtegaal,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Amber Peeters (500069),Amber Peeters,amber.peeters,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Quaedvlieg (500275),Olivier Quaedvlieg,olivier.quaedvlieg,True,ROLE-Begeleider (avo.local/Demo/Groups/ROLE-Begeleider),,,Permission unmanaged,None
Microsoft Active Directory,,Sem Slootweg (admin),adm-sem.slootweg,True,,,,Account unmanaged,None
Microsoft Active Directory,Puck Kalisvaart (500319),Puck Kalisvaart,puck.kalisvaart,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Mila Dekker (500175),Mila Dekker,mila.dekker,True,FS-FAC04-RO (avo.local/Demo/Groups/FS-FAC04-RO),,,Permission unmanaged,None
Microsoft Active Directory,Jelle Brouwer (500182),Jelle Brouwer,jelle.brouwer,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Floris Ipenburg (500160),Floris Ipenburg,floris.ipenburg2,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Gijs van Beek (500095),Gijs van Beek,gijs.vanbeek,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Emma Pronk (500031),Emma Pronk,emma.pronk,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Isa Quaedvlieg (500218),Isa Quaedvlieg,isa.quaedvlieg,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Floris Ipenburg (500078),Floris Ipenburg,floris.ipenburg,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Jacobs (500178),Olivier Jacobs,olivier.jacobs,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Cato van den Broek (500244),Cato van den Broek,cato.vandenbroek,False,FS-Applicatiebeheerder-DATA (avo.local/Demo/Groups/FS-Applicatiebeheerder-DATA),,,Permission unmanaged,None
Microsoft Active Directory,Rosa Kuiper (500054),Rosa Kuiper,rosa.kuiper,True,APP-PowerBI-Pro (avo.local/Demo/Groups/APP-PowerBI-Pro),,,Permission unmanaged,None
Microsoft Active Directory,Otto de Haan (500240),Otto de Haan,otto.dehaan,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Gerben Coenen (500027),Gerben Coenen,gerben.coenen,True,PRINT-Thuiswerkplek (avo.local/Demo/Groups/PRINT-Thuiswerkplek),,,Permission unmanaged,None
Microsoft Active Directory,Ursula Janssen (500107),Ursula Janssen,ursula.janssen,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Cato de Wit (500239),Cato de Wit,cato.dewit,True,APP-CA060-Portal (avo.local/Demo/Groups/APP-CA060-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Koster (500013),Gijs Koster,gijs.koster,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Isa Oosterhuis (500216),Isa Oosterhuis,isa.oosterhuis,True,APP-Selfservice (avo.local/Demo/Groups/APP-Selfservice),,,Permission unmanaged,None
Microsoft Active Directory,Nienke Lindeboom (500082),Nienke Lindeboom,nienke.lindeboom,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Bas Maas (500037),Bas Maas,bas.maas,True,APP-Adobe-AcrobatPro (avo.local/Demo/Groups/APP-Adobe-AcrobatPro),,,Permission unmanaged,None
Microsoft Active Directory,Floris Verhoeven (500315),Floris Verhoeven,floris.verhoeven,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Yfke Blom (500287),Yfke Blom,yfke.blom,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Joris Berkhout (500251),Joris Berkhout,joris.berkhout,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Noa Uijlenbroek (500230),Noa Uijlenbroek,noa.uijlenbroek,True,PRINT-Thuiswerkplek (avo.local/Demo/Groups/PRINT-Thuiswerkplek),,,Permission unmanaged,None
Microsoft Active Directory,Rosa Kuiper (500054),Rosa Kuiper,rosa.kuiper,True,PRINT-Apeldoorn (avo.local/Demo/Groups/PRINT-Apeldoorn),,,Permission unmanaged,None
Microsoft Active Directory,Jasper Kalisvaart (500314),Jasper Kalisvaart,jasper.kalisvaart,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Roos Uijlenbroek (500059),Roos Uijlenbroek,roos.uijlenbroek,True,VPN-Thuiswerken (avo.local/Demo/Groups/VPN-Thuiswerken),,,Permission unmanaged,None
Microsoft Active Directory,Floris Ipenburg (500078),Floris Ipenburg,floris.ipenburg,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Lotte van den Heuvel (500138),Lotte van den Heuvel,lotte.vandenheuvel,True,MBX-FAC04 (avo.local/Demo/Groups/MBX-FAC04),,,Permission unmanaged,None
Microsoft Active Directory,Ursula de Boer (500029),Ursula de Boer,ursula.deboer,True,PRINT-Thuiswerkplek (avo.local/Demo/Groups/PRINT-Thuiswerkplek),,,Permission unmanaged,None
Microsoft Active Directory,Roos Smit (500146),Roos Smit,roos.smit,True,LIC-M365-E3 (avo.local/Demo/Groups/LIC-M365-E3),,,Permission unmanaged,None
Microsoft Active Directory,Carlijn Smit (500012),Carlijn Smit,carlijn.smit,True,FS-HRM02-RO (avo.local/Demo/Groups/FS-HRM02-RO),,,Permission unmanaged,None
Microsoft Active Directory,Guusje van Dijk (500237),Guusje van Dijk,guusje.vandijk,True,APP-PowerBI-Pro (avo.local/Demo/Groups/APP-PowerBI-Pro),,,Permission unmanaged,None
Microsoft Active Directory,Tess de Jong (500309),Tess de Jong,tess.dejong,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Elise Maas (500291),Elise Maas,elise.maas,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Yfke Prins (500094),Yfke Prins,yfke.prins,True,PRINT-Apeldoorn (avo.local/Demo/Groups/PRINT-Apeldoorn),,,Permission unmanaged,None
Microsoft Active Directory,Iris Kuipers (500067),Iris Kuipers,iris.kuipers,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Anne de Jong (500041),Anne de Jong,anne.dejong,True,APP-Teams (avo.local/Demo/Groups/APP-Teams),,,Permission unmanaged,None
Microsoft Active Directory,Floris Ipenburg (500160),Floris Ipenburg,floris.ipenburg2,True,MBX-ICT03 (avo.local/Demo/Groups/MBX-ICT03),,,Permission unmanaged,None
Microsoft Active Directory,Veerle van der Linden (500243),Veerle van der Linden,veerle.vanderlinden,True,APP-COM05-Portal (avo.local/Demo/Groups/APP-COM05-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Koen Uijlenbroek (500112),Koen Uijlenbroek,koen.uijlenbroek,True,FS-KWA07-RW (avo.local/Demo/Groups/FS-KWA07-RW),,,Permission unmanaged,None
Microsoft Active Directory,Hanna van den Broek (500056),Hanna van den Broek,hanna.vandenbroek,True,FS-INK08-RO (avo.local/Demo/Groups/FS-INK08-RO),,,Permission unmanaged,None
Microsoft Active Directory,Zoë Blom (500134),Zoë Blom,zoe.blom,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Cato van den Broek (500244),Cato van den Broek,cato.vandenbroek,False,FS-CB12-RO (avo.local/Demo/Groups/FS-CB12-RO),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Pronk (500201),Olivier Pronk,olivier.pronk,True,LIC-M365-E3 (avo.local/Demo/Groups/LIC-M365-E3),,,Permission unmanaged,None
Microsoft Active Directory,Finn Dijkgraaf (500229),Finn Dijkgraaf,finn.dijkgraaf,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Rens de Boer (500257),Rens de Boer,rens.deboer,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Finn Dijkgraaf (500229),Finn Dijkgraaf,finn.dijkgraaf,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Yara Jonker (500165),Yara Jonker,yara.jonker2,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Roos Fokkema (500267),Roos Fokkema,roos.fokkema,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Elise Nagtegaal (500198),Elise Nagtegaal,elise.nagtegaal,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Nora van Dam (500191),Nora van Dam,nora.vandam,True,APP-Copilot (avo.local/Demo/Groups/APP-Copilot),,,Permission unmanaged,None
Microsoft Active Directory,Anne Aalbers (500189),Anne Aalbers,anne.aalbers,True,APP-Copilot (avo.local/Demo/Groups/APP-Copilot),,,Permission unmanaged,None
Microsoft Active Directory,Emma Meijer (500117),Emma Meijer,emma.meijer,True,MBX-CB12 (avo.local/Demo/Groups/MBX-CB12),,,Permission unmanaged,None
Microsoft Active Directory,Eva Slootweg (500262),Eva Slootweg,eva.slootweg,True,APP-FAC04-Portal (avo.local/Demo/Groups/APP-FAC04-Portal),,,Permission unmanaged,None
Microsoft Active Directory,,Puck Jacobs (test),test.puck.jacobs,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Yfke van Veen (500159),Yfke van Veen,yfke.vanveen,True,PRINT-Zwolle (avo.local/Demo/Groups/PRINT-Zwolle),,,Permission unmanaged,None
Microsoft Active Directory,Bram van den Heuvel (500308),Bram van den Heuvel,bram.vandenheuvel,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Fenna de Boer (500141),Fenna de Boer,fenna.deboer,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Willem Dekker (500025),Willem Dekker,willem.dekker,True,MBX-ICT03 (avo.local/Demo/Groups/MBX-ICT03),,,Permission unmanaged,None
Microsoft Active Directory,Mila Coenen (500265),Mila Coenen,mila.coenen,True,APP-Visio (avo.local/Demo/Groups/APP-Visio),,,Permission unmanaged,None
Microsoft Active Directory,Emma Vermeulen (500046),Emma Vermeulen,emma.vermeulen,False,APP-Project (avo.local/Demo/Groups/APP-Project),,,Permission unmanaged,None
Microsoft Active Directory,,Service account svc-hrm0244,svc-hrm0244,True,SRV-RDP-Beheerservers (avo.local/Demo/Groups/SRV-RDP-Beheerservers),,,Permission unmanaged,None
Microsoft Active Directory,Bart Dekker (500049),Bart Dekker,bart.dekker,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Hendriks (500024),Olivier Hendriks,olivier.hendriks,True,APP-PowerBI-Pro (avo.local/Demo/Groups/APP-PowerBI-Pro),,,Permission unmanaged,None
Microsoft Active Directory,Kim Visser (500092),Kim Visser,kim.visser,True,ROLE-Applicatiebeheerder (avo.local/Demo/Groups/ROLE-Applicatiebeheerder),,,Permission unmanaged,None
Microsoft Active Directory,Noa Vermeulen (500087),Noa Vermeulen,noa.vermeulen,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Anne Jacobs (500002),Anne Jacobs,anne.jacobs,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Zoë Vroegindeweij (500268),Zoë Vroegindeweij,zoe.vroegindeweij,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Nora Vos (500235),Nora Vos,nora.vos,True,APP-Visio (avo.local/Demo/Groups/APP-Visio),,,Permission unmanaged,None
Microsoft Active Directory,Gerben Oosterhuis (500127),Gerben Oosterhuis,gerben.oosterhuis,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Bram Post (500200),Bram Post,bram.post,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Guusje van Dijk (500237),Guusje van Dijk,guusje.vandijk,True,TEAM-CZ08 (avo.local/Demo/Groups/TEAM-CZ08),,,Permission unmanaged,None
Microsoft Active Directory,Maarten Zomerdijk (500149),Maarten Zomerdijk,maarten.zomerdijk,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Iris Kuipers (500067),Iris Kuipers,iris.kuipers,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Zef Dijkgraaf (500154),Zef Dijkgraaf,zef.dijkgraaf,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Carlijn Jacobs (500108),Carlijn Jacobs,carlijn.jacobs,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Nora van der Berg (500109),Nora van der Berg,nora.vanderberg,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Karlijn Koster (500248),Karlijn Koster,karlijn.koster,True,TEAM-CA010 (avo.local/Demo/Groups/TEAM-CA010),,,Permission unmanaged,None
Microsoft Active Directory,Gerben de Wit (500103),Gerben de Wit,gerben.dewit,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Guusje Blom (500090),Guusje Blom,guusje.blom,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Sem Slootweg (500114),Sem Slootweg,sem.slootweg,True,FS-FIN01-RO (avo.local/Demo/Groups/FS-FIN01-RO),,,Permission unmanaged,None
Microsoft Active Directory,Eva Slootweg (500262),Eva Slootweg,eva.slootweg,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Koen Hoekman (500040),Koen Hoekman,koen.hoekman,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Yara Jonker (500165),Yara Jonker,yara.jonker2,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Fenna de Jong (500172),Fenna de Jong,fenna.dejong,True,APP-ICT03-Portal (avo.local/Demo/Groups/APP-ICT03-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Jelle Zomerdijk (500163),Jelle Zomerdijk,jelle.zomerdijk,True,APP-FIN01-Portal (avo.local/Demo/Groups/APP-FIN01-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Fenna de Boer (500141),Fenna de Boer,fenna.deboer,True,PRINT-Deventer (avo.local/Demo/Groups/PRINT-Deventer),,,Permission unmanaged,None
Microsoft Active Directory,Yara Kalisvaart (500242),Yara Kalisvaart,yara.kalisvaart,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Isa Hoekstra (500209),Isa Hoekstra,isa.hoekstra,True,APP-CA010-Portal (avo.local/Demo/Groups/APP-CA010-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Tijn de Jong (500091),Tijn de Jong,tijn.dejong,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
