System,Person,AccountDisplayName,AccountUserName,AccountEnabled,PermissionDisplayName,PermissionConfigurationDisplayName,SubPermissionDisplayName,Issue,Resolution
Microsoft Active Directory,Pien Jonker (500280),Pien Jonker,pien.jonker86,True,MBX-KWA07 (avo.local/Demo/Groups/MBX-KWA07),,,Permission unmanaged,None
Microsoft Active Directory,Roos Elzinga (500133),Roos Elzinga,roos.elzinga36,True,FS-CZ08-RO (avo.local/Demo/Groups/FS-CZ08-RO),,,Permission unmanaged,None
Microsoft Active Directory,Cato Terlouw (500201),Cato Terlouw,cato.terlouw7,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Wout Aalbers (500297),Wout Aalbers,wout.aalbers6,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Hanna Coenen (500072),Hanna Coenen,hanna.coenen72,True,APP-INK08-Portal (avo.local/Demo/Groups/APP-INK08-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Xander Lindeboom (500159),Xander Lindeboom,xander.lindeboom62,True,PRINT-Thuiswerkplek (avo.local/Demo/Groups/PRINT-Thuiswerkplek),,,Permission unmanaged,None
Microsoft Active Directory,Zoë Hoekstra (500063),Zoë Hoekstra,zoe.hoekstra63,True,MBX-CA010 (avo.local/Demo/Groups/MBX-CA010),,,Permission unmanaged,None
Microsoft Active Directory,Yara Gerritsen (500198),Yara Gerritsen,yara.gerritsen4,True,FS-CA010-RW (avo.local/Demo/Groups/FS-CA010-RW),,,Permission unmanaged,None
Microsoft Active Directory,Noa Coenen (500025),Noa Coenen,noa.coenen25,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Noa Hoekstra (500022),Noa Hoekstra,noa.hoekstra22,True,ROLE-Begeleider (avo.local/Demo/Groups/ROLE-Begeleider),,,Permission unmanaged,None
Microsoft Active Directory,Iris Zomerdijk (500056),Iris Zomerdijk,iris.zomerdijk56,True,FS-FAC04-RO (avo.local/Demo/Groups/FS-FAC04-RO),,,Permission unmanaged,None
Microsoft Active Directory,Yara Ipenburg (500250),Yara Ipenburg,yara.ipenburg56,True,FS-HRM02-RO (avo.local/Demo/Groups/FS-HRM02-RO),,,Permission unmanaged,None
Microsoft Active Directory,Kim Dijkgraaf (500040),Kim Dijkgraaf,kim.dijkgraaf40,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Vera Berkhout (500101),Vera Berkhout,vera.berkhout4,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Gerritsen (500248),Olivier Gerritsen,olivier.gerritsen54,True,ROLE-Medewerker (avo.local/Demo/Groups/ROLE-Medewerker),,,Permission unmanaged,None
Microsoft Active Directory,Lars Berkhout (500181),Lars Berkhout,lars.berkhout84,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Finn Dijkgraaf (500194),Finn Dijkgraaf,finn.dijkgraaf0,True,TEAM-CB12 (avo.local/Demo/Groups/TEAM-CB12),,,Permission unmanaged,None
Microsoft Active Directory,Mila Dijkgraaf (500094),Mila Dijkgraaf,mila.dijkgraaf94,True,ROLE-Casemanager (avo.local/Demo/Groups/ROLE-Casemanager),,,Permission unmanaged,None
Microsoft Active Directory,Zoë Slootweg (500043),Zoë Slootweg,zoe.slootweg43,True,LIC-M365-E3 (avo.local/Demo/Groups/LIC-M365-E3),,,Permission unmanaged,None
Microsoft Active Directory,Lars Lindeboom (500247),Lars Lindeboom,lars.lindeboom53,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Anne Jonker (500269),Anne Jonker,anne.jonker75,True,APP-KWA07-Portal (avo.local/Demo/Groups/APP-KWA07-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Eva Coenen (500125),Eva Coenen,eva.coenen28,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Hanna Jonker (500256),Hanna Jonker,hanna.jonker62,True,PRINT-Deventer (avo.local/Demo/Groups/PRINT-Deventer),,,Permission unmanaged,None
Microsoft Active Directory,Roos Jonker (500085),Roos Jonker,roos.jonker85,True,APP-ICT03-Portal (avo.local/Demo/Groups/APP-ICT03-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Lars Muijs (500277),Lars Muijs,lars.muijs83,True,MBX-HRM02 (avo.local/Demo/Groups/MBX-HRM02),,,Permission unmanaged,None
Microsoft Active Directory,Sem Zomerdijk (500237),Sem Zomerdijk,sem.zomerdijk43,True,APP-CZ08-Portal (avo.local/Demo/Groups/APP-CZ08-Portal),,,Permission unmanaged,None
Microsoft Active Directory,,Service account svc-fac0419,svc-fac0419,True,SRV-Aanmelden-AlsService (avo.local/Demo/Groups/SRV-Aanmelden-AlsService),,,Permission unmanaged,None
Microsoft Active Directory,Yara Quaedvlieg (500113),Yara Quaedvlieg,yara.quaedvlieg16,True,FS-Kwaliteitsadviseur-DATA (avo.local/Demo/Groups/FS-Kwaliteitsadviseur-DATA),,,Permission unmanaged,None
Microsoft Active Directory,Jasper Roozendaal (500009),Jasper Roozendaal,jasper.roozendaal9,True,ROLE-Inkoopadviseur (avo.local/Demo/Groups/ROLE-Inkoopadviseur),,,Permission unmanaged,None
Microsoft Active Directory,Hanna Muijs (500288),Hanna Muijs,hanna.muijs94,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Iris Gerritsen (500121),Iris Gerritsen,iris.gerritsen24,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Kim Pronk (500106),Kim Pronk,kim.pronk9,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Kim Kalisvaart (500305),Kim Kalisvaart,kim.kalisvaart14,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Muijs (500096),Gijs Muijs,gijs.muijs96,True,MBX-CA010 (avo.local/Demo/Groups/MBX-CA010),,,Permission unmanaged,None
Microsoft Active Directory,Finn Dijkgraaf (500283),Finn Dijkgraaf,finn.dijkgraaf89,True,FS-CA010-RW (avo.local/Demo/Groups/FS-CA010-RW),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Roozendaal (500090),Olivier Roozendaal,olivier.roozendaal90,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Jasper Lindeboom (500287),Jasper Lindeboom,jasper.lindeboom93,True,APP-Visio (avo.local/Demo/Groups/APP-Visio),,,Permission unmanaged,None
Microsoft Active Directory,Cato Fokkema (500224),Cato Fokkema,cato.fokkema30,True,FS-KWA07-RO (avo.local/Demo/Groups/FS-KWA07-RO),,,Permission unmanaged,None
Microsoft Active Directory,Wout Uijlenbroek (500218),Wout Uijlenbroek,wout.uijlenbroek24,True,ROLE-Applicatiebeheerder (avo.local/Demo/Groups/ROLE-Applicatiebeheerder),,,Permission unmanaged,None
Microsoft Active Directory,Tess Gerritsen (500223),Tess Gerritsen,tess.gerritsen29,True,PRINT-Zwolle (avo.local/Demo/Groups/PRINT-Zwolle),,,Permission unmanaged,None
Microsoft Active Directory,Bram Jonker (500219),Bram Jonker,bram.jonker25,True,MBX-HRM02 (avo.local/Demo/Groups/MBX-HRM02),,,Permission unmanaged,None
Microsoft Active Directory,Lars Quaedvlieg (500136),Lars Quaedvlieg,lars.quaedvlieg39,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Eva Gerritsen (500012),Eva Gerritsen,eva.gerritsen12,True,TEAM-CZ08 (avo.local/Demo/Groups/TEAM-CZ08),,,Permission unmanaged,None
Microsoft Active Directory,Sem Vroegindeweij (500110),Sem Vroegindeweij,sem.vroegindeweij13,True,TEAM-CA060 (avo.local/Demo/Groups/TEAM-CA060),,,Permission unmanaged,None
Microsoft Active Directory,Eva Fokkema (500089),Eva Fokkema,eva.fokkema89,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Lars Slootweg (500180),Lars Slootweg,lars.slootweg83,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Cato Kalisvaart (500311),Cato Kalisvaart,cato.kalisvaart20,True,ROLE-Begeleider (avo.local/Demo/Groups/ROLE-Begeleider),,,Permission unmanaged,None
Microsoft Active Directory,Pien Jonker (500280),Pien Jonker,pien.jonker86,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Noa Hoekstra (500022),Noa Hoekstra,noa.hoekstra22,True,APP-Visio (avo.local/Demo/Groups/APP-Visio),,,Permission unmanaged,None
Microsoft Active Directory,Lars Jonker (500144),Lars Jonker,lars.jonker47,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Vera Berkhout (500101),Vera Berkhout,vera.berkhout4,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Jasper Coenen (500005),Jasper Coenen,jasper.coenen5,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Daan Berkhout (500065),Daan Berkhout,daan.berkhout65,True,FS-CB12-RW (avo.local/Demo/Groups/FS-CB12-RW),,,Permission unmanaged,None
Microsoft Active Directory,Zoë Slootweg (500043),Zoë Slootweg,zoe.slootweg43,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Terlouw (500143),Olivier Terlouw,olivier.terlouw46,True,MBX-INK08 (avo.local/Demo/Groups/MBX-INK08),,,Permission unmanaged,None
Microsoft Active Directory,Xander Dijkgraaf (500035),Xander Dijkgraaf,xander.dijkgraaf35,True,FS-FIN01-RO (avo.local/Demo/Groups/FS-FIN01-RO),,,Permission unmanaged,None
Microsoft Active Directory,Yara Gerritsen (500173),Yara Gerritsen,yara.gerritsen76,True,APP-PowerBI-Pro (avo.local/Demo/Groups/APP-PowerBI-Pro),,,Permission unmanaged,None
Microsoft Active Directory,Xander Lindeboom (500159),Xander Lindeboom,xander.lindeboom62,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Noa Coenen (500025),Noa Coenen,noa.coenen25,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Eva Muijs (500281),Eva Muijs,eva.muijs87,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Ursula Coenen (500310),Ursula Coenen,ursula.coenen19,True,TEAM-CB12 (avo.local/Demo/Groups/TEAM-CB12),,,Permission unmanaged,None
Microsoft Active Directory,Eva Berkhout (500044),Eva Berkhout,eva.berkhout44,True,FS-HRM02-RO (avo.local/Demo/Groups/FS-HRM02-RO),,,Permission unmanaged,None
Microsoft Active Directory,Wout Dijkgraaf (500041),Wout Dijkgraaf,wout.dijkgraaf41,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Lars Slootweg (500180),Lars Slootweg,lars.slootweg83,True,FS-COM05-RW (avo.local/Demo/Groups/FS-COM05-RW),,,Permission unmanaged,None
Microsoft Active Directory,Bram Quaedvlieg (500104),Bram Quaedvlieg,bram.quaedvlieg7,True,TEAM-FAC04 (avo.local/Demo/Groups/TEAM-FAC04),,,Permission unmanaged,None
Microsoft Active Directory,Bram Roozendaal (500037),Bram Roozendaal,bram.roozendaal37,True,PRINT-Deventer (avo.local/Demo/Groups/PRINT-Deventer),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Vroegindeweij (500207),Gijs Vroegindeweij,gijs.vroegindeweij13,True,FS-Kwaliteitsadviseur-DATA (avo.local/Demo/Groups/FS-Kwaliteitsadviseur-DATA),,,Permission unmanaged,None
Microsoft Active Directory,Eva Muijs (500281),Eva Muijs,eva.muijs87,True,FS-ICT03-RO (avo.local/Demo/Groups/FS-ICT03-RO),,,Permission unmanaged,None
Microsoft Active Directory,Wout Aalbers (500297),Wout Aalbers,wout.aalbers6,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Ursula Terlouw (500042),Ursula Terlouw,ursula.terlouw42,True,ROLE-Medewerker (avo.local/Demo/Groups/ROLE-Medewerker),,,Permission unmanaged,None
Microsoft Active Directory,Noa Berkhout (500211),Noa Berkhout,noa.berkhout17,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Sem Zomerdijk (500015),Sem Zomerdijk,sem.zomerdijk15,True,ROLE-Applicatiebeheerder (avo.local/Demo/Groups/ROLE-Applicatiebeheerder),,,Permission unmanaged,None
Microsoft Active Directory,Daan Aalbers (500168),Daan Aalbers,daan.aalbers71,True,MBX-HRM02 (avo.local/Demo/Groups/MBX-HRM02),,,Permission unmanaged,None
Microsoft Active Directory,Vera Kalisvaart (500184),Vera Kalisvaart,vera.kalisvaart87,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Sem Berkhout (500075),Sem Berkhout,sem.berkhout75,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,,Service account svc-cz0817,svc-cz0817,True,SRV-Aanmelden-AlsService (avo.local/Demo/Groups/SRV-Aanmelden-AlsService),,,Permission unmanaged,None
Microsoft Active Directory,Noa Jonker (500267),Noa Jonker,noa.jonker73,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Quinten Pronk (500006),Quinten Pronk,quinten.pronk6,True,PRINT-Thuiswerkplek (avo.local/Demo/Groups/PRINT-Thuiswerkplek),,,Permission unmanaged,None
Microsoft Active Directory,Hanna Wielenga (500214),Hanna Wielenga,hanna.wielenga20,True,FS-HRM02-RO (avo.local/Demo/Groups/FS-HRM02-RO),,,Permission unmanaged,None
Microsoft Active Directory,Vera Jonker (500205),Vera Jonker,vera.jonker11,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Lars Slootweg (500180),Lars Slootweg,lars.slootweg83,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Xander Zomerdijk (500230),Xander Zomerdijk,xander.zomerdijk36,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Tess Wielenga (500285),Tess Wielenga,tess.wielenga91,True,APP-INK08-Portal (avo.local/Demo/Groups/APP-INK08-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Noa Zomerdijk (500030),Noa Zomerdijk,noa.zomerdijk30,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Lars Jonker (500144),Lars Jonker,lars.jonker47,True,APP-Copilot (avo.local/Demo/Groups/APP-Copilot),,,Permission unmanaged,None
Microsoft Active Directory,Sem Vroegindeweij (500193),Sem Vroegindeweij,sem.vroegindeweij96,True,LIC-M365-F3 (avo.local/Demo/Groups/LIC-M365-F3),,,Permission unmanaged,None
Microsoft Active Directory,Zoë Elzinga (500294),Zoë Elzinga,zoe.elzinga3,True,PRINT-Apeldoorn (avo.local/Demo/Groups/PRINT-Apeldoorn),,,Permission unmanaged,None
Microsoft Active Directory,Cato Fokkema (500224),Cato Fokkema,cato.fokkema30,True,PRINT-Deventer (avo.local/Demo/Groups/PRINT-Deventer),,,Permission unmanaged,None
Microsoft Active Directory,Noa Kalisvaart (500252),Noa Kalisvaart,noa.kalisvaart58,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Hanna Coenen (500066),Hanna Coenen,hanna.coenen66,True,FS-ICT03-RO (avo.local/Demo/Groups/FS-ICT03-RO),,,Permission unmanaged,None
Microsoft Active Directory,Yara Roozendaal (500032),Yara Roozendaal,yara.roozendaal32,True,LIC-M365-F3 (avo.local/Demo/Groups/LIC-M365-F3),,,Permission unmanaged,None
Microsoft Active Directory,Roos Jonker (500127),Roos Jonker,roos.jonker30,True,ROLE-Begeleider (avo.local/Demo/Groups/ROLE-Begeleider),,,Permission unmanaged,None
Microsoft Active Directory,Bram Quaedvlieg (500235),Bram Quaedvlieg,bram.quaedvlieg41,True,ROLE-Verpleegkundige (avo.local/Demo/Groups/ROLE-Verpleegkundige),,,Permission unmanaged,None
Microsoft Active Directory,Mila Muijs (500307),Mila Muijs,mila.muijs16,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Roos Elzinga (500133),Roos Elzinga,roos.elzinga36,True,TEAM-CZ08 (avo.local/Demo/Groups/TEAM-CZ08),,,Permission unmanaged,None
Microsoft Active Directory,Kim Coenen (500027),Kim Coenen,kim.coenen27,True,FS-FIN01-RW (avo.local/Demo/Groups/FS-FIN01-RW),,,Permission unmanaged,None
Microsoft Active Directory,Lars Muijs (500277),Lars Muijs,lars.muijs83,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Quinten Fokkema (500261),Quinten Fokkema,quinten.fokkema67,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Hanna Jonker (500256),Hanna Jonker,hanna.jonker62,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Cato Kalisvaart (500311),Cato Kalisvaart,cato.kalisvaart20,True,PRINT-Zwolle (avo.local/Demo/Groups/PRINT-Zwolle),,,Permission unmanaged,None
Microsoft Active Directory,Bram Jonker (500219),Bram Jonker,bram.jonker25,True,APP-HRM02-Portal (avo.local/Demo/Groups/APP-HRM02-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Iris Wielenga (500215),Iris Wielenga,iris.wielenga21,True,LIC-M365-E3 (avo.local/Demo/Groups/LIC-M365-E3),,,Permission unmanaged,None
Microsoft Active Directory,Wout Lindeboom (500286),Wout Lindeboom,wout.lindeboom92,True,APP-HRM02-Portal (avo.local/Demo/Groups/APP-HRM02-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Anne Fokkema (500147),Anne Fokkema,anne.fokkema50,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Sem Kalisvaart (500301),Sem Kalisvaart,sem.kalisvaart10,True,FS-ZRG06-RO (avo.local/Demo/Groups/FS-ZRG06-RO),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Ipenburg (500002),Olivier Ipenburg,olivier.ipenburg2,True,FS-KWA07-RO (avo.local/Demo/Groups/FS-KWA07-RO),,,Permission unmanaged,None
Microsoft Active Directory,Anne Hoekstra (500011),Anne Hoekstra,anne.hoekstra11,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Bram Aalbers (500166),Bram Aalbers,bram.aalbers69,True,APP-Selfservice (avo.local/Demo/Groups/APP-Selfservice),,,Permission unmanaged,None
Microsoft Active Directory,Yara Ipenburg (500250),Yara Ipenburg,yara.ipenburg56,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Vera Terlouw (500153),Vera Terlouw,vera.terlouw56,True,APP-INK08-Portal (avo.local/Demo/Groups/APP-INK08-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Mila Lindeboom (500284),Mila Lindeboom,mila.lindeboom90,True,FS-KWA07-RO (avo.local/Demo/Groups/FS-KWA07-RO),,,Permission unmanaged,None
Microsoft Active Directory,Mila Oosterhuis (500148),Mila Oosterhuis,mila.oosterhuis51,True,APP-KWA07-Portal (avo.local/Demo/Groups/APP-KWA07-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Finn Vroegindeweij (500260),Finn Vroegindeweij,finn.vroegindeweij66,True,PRINT-Thuiswerkplek (avo.local/Demo/Groups/PRINT-Thuiswerkplek),,,Permission unmanaged,None
Microsoft Active Directory,Roos Kalisvaart (500212),Roos Kalisvaart,roos.kalisvaart18,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Mila Lindeboom (500284),Mila Lindeboom,mila.lindeboom90,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Lindeboom (500174),Gijs Lindeboom,gijs.lindeboom77,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Vera Lindeboom (500154),Vera Lindeboom,vera.lindeboom57,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Pien Nagtegaal (500071),Pien Nagtegaal,pien.nagtegaal71,True,TEAM-CA010 (avo.local/Demo/Groups/TEAM-CA010),,,Permission unmanaged,None
Microsoft Active Directory,Vera Roozendaal (500086),Vera Roozendaal,vera.roozendaal86,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Tess Muijs (500216),Tess Muijs,tess.muijs22,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Eva Nagtegaal (500164),Eva Nagtegaal,eva.nagtegaal67,True,PRINT-Deventer (avo.local/Demo/Groups/PRINT-Deventer),,,Permission unmanaged,None
Microsoft Active Directory,Ursula Dijkgraaf (500091),Ursula Dijkgraaf,ursula.dijkgraaf91,True,FS-CB12-RO (avo.local/Demo/Groups/FS-CB12-RO),,,Permission unmanaged,None
Microsoft Active Directory,Hanna Roozendaal (500078),Hanna Roozendaal,hanna.roozendaal78,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Pien Dijkgraaf (500204),Pien Dijkgraaf,pien.dijkgraaf10,True,MBX-HRM02 (avo.local/Demo/Groups/MBX-HRM02),,,Permission unmanaged,None
Microsoft Active Directory,Vera Terlouw (500153),Vera Terlouw,vera.terlouw56,True,LIC-M365-E1 (avo.local/Demo/Groups/LIC-M365-E1),,,Permission unmanaged,None
Microsoft Active Directory,Hanna Coenen (500066),Hanna Coenen,hanna.coenen66,True,MBX-ICT03 (avo.local/Demo/Groups/MBX-ICT03),,,Permission unmanaged,None
Microsoft Active Directory,Quinten Oosterhuis (500083),Quinten Oosterhuis,quinten.oosterhuis83,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Kim Oosterhuis (500095),Kim Oosterhuis,kim.oosterhuis95,True,PRINT-Zwolle (avo.local/Demo/Groups/PRINT-Zwolle),,,Permission unmanaged,None
Microsoft Active Directory,,Lars Fokkema (admin),adm-lars.fokkema11,False,,,,Account unmanaged,None
Microsoft Active Directory,Cato Wielenga (500233),Cato Wielenga,cato.wielenga39,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Kim Terlouw (500007),Kim Terlouw,kim.terlouw7,True,LIC-M365-E5 (avo.local/Demo/Groups/LIC-M365-E5),,,Permission unmanaged,None
Microsoft Active Directory,Wout Oosterhuis (500018),Wout Oosterhuis,wout.oosterhuis18,True,FS-HRM02-RW (avo.local/Demo/Groups/FS-HRM02-RW),,,Permission unmanaged,None
Microsoft Active Directory,Yara Berkhout (500290),Yara Berkhout,yara.berkhout96,True,FS-HRM02-RW (avo.local/Demo/Groups/FS-HRM02-RW),,,Permission unmanaged,None
Microsoft Active Directory,Ursula Pronk (500262),Ursula Pronk,ursula.pronk68,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Pronk (500171),Olivier Pronk,olivier.pronk74,True,MBX-CB12 (avo.local/Demo/Groups/MBX-CB12),,,Permission unmanaged,None
Microsoft Active Directory,Zoë Lindeboom (500054),Zoë Lindeboom,zoe.lindeboom54,False,TEAM-ICT03 (avo.local/Demo/Groups/TEAM-ICT03),,,Permission unmanaged,None
Microsoft Active Directory,Eva Nagtegaal (500164),Eva Nagtegaal,eva.nagtegaal67,True,APP-Selfservice (avo.local/Demo/Groups/APP-Selfservice),,,Permission unmanaged,None
Microsoft Active Directory,Pien Muijs (500034),Pien Muijs,pien.muijs34,True,LIC-M365-E3 (avo.local/Demo/Groups/LIC-M365-E3),,,Permission unmanaged,None
Microsoft Active Directory,Daan Lindeboom (500112),Daan Lindeboom,daan.lindeboom15,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Vera Lindeboom (500154),Vera Lindeboom,vera.lindeboom57,True,MBX-CB12 (avo.local/Demo/Groups/MBX-CB12),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Nagtegaal (500045),Gijs Nagtegaal,gijs.nagtegaal45,True,LIC-M365-E5 (avo.local/Demo/Groups/LIC-M365-E5),,,Permission unmanaged,None
Microsoft Active Directory,Iris Coenen (500021),Iris Coenen,iris.coenen21,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Mila Nagtegaal (500082),Mila Nagtegaal,mila.nagtegaal82,True,PRINT-Deventer (avo.local/Demo/Groups/PRINT-Deventer),,,Permission unmanaged,None
Microsoft Active Directory,Roos Hoekstra (500270),Roos Hoekstra,roos.hoekstra76,True,LIC-M365-F3 (avo.local/Demo/Groups/LIC-M365-F3),,,Permission unmanaged,None
Microsoft Active Directory,Iris Gerritsen (500121),Iris Gerritsen,iris.gerritsen24,True,FS-CB12-RW (avo.local/Demo/Groups/FS-CB12-RW),,,Permission unmanaged,None
Microsoft Active Directory,Bram Quaedvlieg (500104),Bram Quaedvlieg,bram.quaedvlieg7,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Kim Terlouw (500007),Kim Terlouw,kim.terlouw7,True,FS-COM05-RW (avo.local/Demo/Groups/FS-COM05-RW),,,Permission unmanaged,None
Microsoft Active Directory,Yara Berkhout (500243),Yara Berkhout,yara.berkhout49,True,APP-KWA07-Portal (avo.local/Demo/Groups/APP-KWA07-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Noa Roozendaal (500000),Noa Roozendaal,noa.roozendaal0,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
