System,Person,AccountDisplayName,AccountUserName,AccountEnabled,PermissionDisplayName,PermissionConfigurationDisplayName,SubPermissionDisplayName,Issue,Resolution
Microsoft Active Directory,Olivier Uijlenbroek (500203),Olivier Uijlenbroek,olivier.uijlenbroek9,True,ROLE-Facilitair (avo.local/Demo/Groups/ROLE-Facilitair),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Jonker (500116),Olivier Jonker,olivier.jonker19,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Noa Coenen (500165),Noa Coenen,noa.coenen68,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Sem Vroegindeweij (500187),Sem Vroegindeweij,sem.vroegindeweij90,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Lars Coenen (500136),Lars Coenen,lars.coenen39,True,APP-Adobe-AcrobatPro (avo.local/Demo/Groups/APP-Adobe-AcrobatPro),,,Permission unmanaged,None
Microsoft Active Directory,Iris Kalisvaart (500027),Iris Kalisvaart,iris.kalisvaart27,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Quinten Uijlenbroek (500131),Quinten Uijlenbroek,quinten.uijlenbroek34,False,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Lars Terlouw (500218),Lars Terlouw,lars.terlouw24,True,APP-ICT03-Portal (avo.local/Demo/Groups/APP-ICT03-Portal),,,Permission unmanaged,None
Microsoft Active Directory,,Hanna Nagtegaal (test),test.hanna.nagtegaal52,False,,,,Account unmanaged,None
Microsoft Active Directory,Kim Slootweg (500176),Kim Slootweg,kim.slootweg79,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Vera Wielenga (500070),Vera Wielenga,vera.wielenga70,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Pien Roozendaal (500050),Pien Roozendaal,pien.roozendaal50,True,ROLE-Verpleegkundige (avo.local/Demo/Groups/ROLE-Verpleegkundige),,,Permission unmanaged,None
Microsoft Active Directory,Bram Slootweg (500093),Bram Slootweg,bram.slootweg93,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Sem Gerritsen (500267),Sem Gerritsen,sem.gerritsen73,True,APP-KWA07-Portal (avo.local/Demo/Groups/APP-KWA07-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Hanna Oosterhuis (500235),Hanna Oosterhuis,hanna.oosterhuis41,True,ROLE-Communicatieadviseur (avo.local/Demo/Groups/ROLE-Communicatieadviseur),,,Permission unmanaged,None
Microsoft Active Directory,Lars Berkhout (500317),Lars Berkhout,lars.berkhout26,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Zomerdijk (500274),Gijs Zomerdijk,gijs.zomerdijk80,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Wout Coenen (500244),Wout Coenen,wout.coenen50,True,APP-Adobe-AcrobatPro (avo.local/Demo/Groups/APP-Adobe-AcrobatPro),,,Permission unmanaged,None
Microsoft Active Directory,Kim Roozendaal (500032),Kim Roozendaal,kim.roozendaal32,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Yara Gerritsen (500186),Yara Gerritsen,yara.gerritsen89,True,APP-Planner (avo.local/Demo/Groups/APP-Planner),,,Permission unmanaged,None
Microsoft Active Directory,Iris Zomerdijk (500232),Iris Zomerdijk,iris.zomerdijk38,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Vera Berkhout (500248),Vera Berkhout,vera.berkhout54,True,FS-Begeleider-DATA (avo.local/Demo/Groups/FS-Begeleider-DATA),,,Permission unmanaged,None
Microsoft Active Directory,Lars Roozendaal (500031),Lars Roozendaal,lars.roozendaal31,False,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Yara Uijlenbroek (500220),Yara Uijlenbroek,yara.uijlenbroek26,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Kim Roozendaal (500032),Kim Roozendaal,kim.roozendaal32,True,MBX-CA060 (avo.local/Demo/Groups/MBX-CA060),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Quaedvlieg (500020),Olivier Quaedvlieg,olivier.quaedvlieg20,True,PRINT-Zwolle (avo.local/Demo/Groups/PRINT-Zwolle),,,Permission unmanaged,None
Microsoft Active Directory,Quinten Berkhout (500238),Quinten Berkhout,quinten.berkhout44,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Quinten Muijs (500299),Quinten Muijs,quinten.muijs8,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Mila Jonker (500006),Mila Jonker,mila.jonker6,False,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Wout Vroegindeweij (500242),Wout Vroegindeweij,wout.vroegindeweij48,True,MBX-CA010 (avo.local/Demo/Groups/MBX-CA010),,,Permission unmanaged,None
Microsoft Active Directory,Wout Vroegindeweij (500057),Wout Vroegindeweij,wout.vroegindeweij57,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Roos Jonker (500230),Roos Jonker,roos.jonker36,True,ROLE-Inkoopadviseur (avo.local/Demo/Groups/ROLE-Inkoopadviseur),,,Permission unmanaged,None
Microsoft Active Directory,Sem Zomerdijk (500301),Sem Zomerdijk,sem.zomerdijk10,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Mila Ipenburg (500245),Mila Ipenburg,mila.ipenburg51,True,PRINT-Deventer (avo.local/Demo/Groups/PRINT-Deventer),,,Permission unmanaged,None
Microsoft Active Directory,Iris Berkhout (500241),Iris Berkhout,iris.berkhout47,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Mila Oosterhuis (500204),Mila Oosterhuis,mila.oosterhuis10,True,TEAM-HRM02 (avo.local/Demo/Groups/TEAM-HRM02),,,Permission unmanaged,None
Microsoft Active Directory,Jasper Oosterhuis (500239),Jasper Oosterhuis,jasper.oosterhuis45,True,MBX-FAC04 (avo.local/Demo/Groups/MBX-FAC04),,,Permission unmanaged,None
Microsoft Active Directory,Roos Ipenburg (500043),Roos Ipenburg,roos.ipenburg43,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Zoë Hoekstra (500222),Zoë Hoekstra,zoe.hoekstra28,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Anne Hoekstra (500121),Anne Hoekstra,anne.hoekstra24,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,,Service account svc-ca0109,svc-ca0109,True,DB-SQL-Service (avo.local/Demo/Groups/DB-SQL-Service),,,Permission unmanaged,None
Microsoft Active Directory,Anne Fokkema (500104),Anne Fokkema,anne.fokkema7,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Yara Coenen (500058),Yara Coenen,yara.coenen58,True,LIC-M365-E3 (avo.local/Demo/Groups/LIC-M365-E3),,,Permission unmanaged,None
Microsoft Active Directory,Hanna Hoekstra (500282),Hanna Hoekstra,hanna.hoekstra88,True,LIC-M365-E3 (avo.local/Demo/Groups/LIC-M365-E3),,,Permission unmanaged,None
Microsoft Active Directory,Jasper Oosterhuis (500239),Jasper Oosterhuis,jasper.oosterhuis45,True,APP-PowerBI-Pro (avo.local/Demo/Groups/APP-PowerBI-Pro),,,Permission unmanaged,None
Microsoft Active Directory,Finn Roozendaal (500052),Finn Roozendaal,finn.roozendaal52,True,FS-CA010-RO (avo.local/Demo/Groups/FS-CA010-RO),,,Permission unmanaged,None
Microsoft Active Directory,Mila Coenen (500029),Mila Coenen,mila.coenen29,True,LIC-M365-E1 (avo.local/Demo/Groups/LIC-M365-E1),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Uijlenbroek (500096),Gijs Uijlenbroek,gijs.uijlenbroek96,True,MBX-CZ08 (avo.local/Demo/Groups/MBX-CZ08),,,Permission unmanaged,None
Microsoft Active Directory,Quinten Aalbers (500098),Quinten Aalbers,quinten.aalbers1,True,FS-ZRG06-RO (avo.local/Demo/Groups/FS-ZRG06-RO),,,Permission unmanaged,None
Microsoft Active Directory,Xander Gerritsen (500068),Xander Gerritsen,xander.gerritsen68,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Daan Aalbers (500115),Daan Aalbers,daan.aalbers18,True,TEAM-ICT03 (avo.local/Demo/Groups/TEAM-ICT03),,,Permission unmanaged,None
Microsoft Active Directory,Zoë Pronk (500188),Zoë Pronk,zoe.pronk91,True,MBX-ICT03 (avo.local/Demo/Groups/MBX-ICT03),,,Permission unmanaged,None
Microsoft Active Directory,Noa Kalisvaart (500255),Noa Kalisvaart,noa.kalisvaart61,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Eva Zomerdijk (500318),Eva Zomerdijk,eva.zomerdijk27,True,TEAM-CZ08 (avo.local/Demo/Groups/TEAM-CZ08),,,Permission unmanaged,None
Microsoft Active Directory,Finn Muijs (500273),Finn Muijs,finn.muijs79,True,FS-ICT03-RO (avo.local/Demo/Groups/FS-ICT03-RO),,,Permission unmanaged,None
Microsoft Active Directory,Daan Aalbers (500115),Daan Aalbers,daan.aalbers18,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Lars Berkhout (500317),Lars Berkhout,lars.berkhout26,True,FS-COM05-RW (avo.local/Demo/Groups/FS-COM05-RW),,,Permission unmanaged,None
Microsoft Active Directory,Roos Dijkgraaf (500153),Roos Dijkgraaf,roos.dijkgraaf56,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Mila Oosterhuis (500204),Mila Oosterhuis,mila.oosterhuis10,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Fokkema (500257),Gijs Fokkema,gijs.fokkema63,True,APP-CB12-Portal (avo.local/Demo/Groups/APP-CB12-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Vera Wielenga (500228),Vera Wielenga,vera.wielenga34,True,TEAM-COM05 (avo.local/Demo/Groups/TEAM-COM05),,,Permission unmanaged,None
Microsoft Active Directory,Lars Roozendaal (500031),Lars Roozendaal,lars.roozendaal31,False,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Xander Vroegindeweij (500266),Xander Vroegindeweij,xander.vroegindeweij72,True,MBX-FAC04 (avo.local/Demo/Groups/MBX-FAC04),,,Permission unmanaged,None
Microsoft Active Directory,Jasper Lindeboom (500123),Jasper Lindeboom,jasper.lindeboom26,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Yara Lindeboom (500092),Yara Lindeboom,yara.lindeboom92,True,ROLE-Casemanager (avo.local/Demo/Groups/ROLE-Casemanager),,,Permission unmanaged,None
Microsoft Active Directory,,Xander Zomerdijk (admin),adm-xander.zomerdijk76,False,,,,Account unmanaged,None
Microsoft Active Directory,Olivier Coenen (500262),Olivier Coenen,olivier.coenen68,True,MBX-CZ08 (avo.local/Demo/Groups/MBX-CZ08),,,Permission unmanaged,None
Microsoft Active Directory,Pien Muijs (500034),Pien Muijs,pien.muijs34,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Mila Quaedvlieg (500311),Mila Quaedvlieg,mila.quaedvlieg20,True,APP-CZ08-Portal (avo.local/Demo/Groups/APP-CZ08-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Mila Jonker (500119),Mila Jonker,mila.jonker22,True,FS-ICT03-RO (avo.local/Demo/Groups/FS-ICT03-RO),,,Permission unmanaged,None
Microsoft Active Directory,Mila Coenen (500029),Mila Coenen,mila.coenen29,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Eva Roozendaal (500067),Eva Roozendaal,eva.roozendaal67,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Tess Nagtegaal (500091),Tess Nagtegaal,tess.nagtegaal91,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Tess Wielenga (500227),Tess Wielenga,tess.wielenga33,False,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Wout Uijlenbroek (500261),Wout Uijlenbroek,wout.uijlenbroek67,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Kim Muijs (500300),Kim Muijs,kim.muijs9,True,APP-Adobe-AcrobatPro (avo.local/Demo/Groups/APP-Adobe-AcrobatPro),,,Permission unmanaged,None
Microsoft Active Directory,,Anne Terlouw (test),test.anne.terlouw94,True,APP-Teams (avo.local/Demo/Groups/APP-Teams),,,Permission unmanaged,None
Microsoft Active Directory,,Service account svc-cb121,svc-cb121,True,,,,Account unmanaged,Excluded
Microsoft Active Directory,Eva Zomerdijk (500318),Eva Zomerdijk,eva.zomerdijk27,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Wout Elzinga (500122),Wout Elzinga,wout.elzinga25,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Hoekstra (500210),Olivier Hoekstra,olivier.hoekstra16,True,FS-CA060-RW (avo.local/Demo/Groups/FS-CA060-RW),,,Permission unmanaged,None
Microsoft Active Directory,Bram Fokkema (500319),Bram Fokkema,bram.fokkema28,False,LIC-M365-E5 (avo.local/Demo/Groups/LIC-M365-E5),,,Permission unmanaged,None
Microsoft Active Directory,Jasper Hoekstra (500079),Jasper Hoekstra,jasper.hoekstra79,True,FS-Kwaliteitsadviseur-DATA (avo.local/Demo/Groups/FS-Kwaliteitsadviseur-DATA),,,Permission unmanaged,None
Microsoft Active Directory,Xander Uijlenbroek (500056),Xander Uijlenbroek,xander.uijlenbroek56,False,APP-FIN01-Portal (avo.local/Demo/Groups/APP-FIN01-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Zoë Wielenga (500236),Zoë Wielenga,zoe.wielenga42,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Hoekstra (500210),Olivier Hoekstra,olivier.hoekstra16,True,TEAM-CA060 (avo.local/Demo/Groups/TEAM-CA060),,,Permission unmanaged,None
Microsoft Active Directory,Eva Kalisvaart (500191),Eva Kalisvaart,eva.kalisvaart94,True,FS-CA060-RO (avo.local/Demo/Groups/FS-CA060-RO),,,Permission unmanaged,None
Microsoft Active Directory,Roos Ipenburg (500054),Roos Ipenburg,roos.ipenburg54,True,MBX-CA060 (avo.local/Demo/Groups/MBX-CA060),,,Permission unmanaged,None
Microsoft Active Directory,Hanna Hoekstra (500282),Hanna Hoekstra,hanna.hoekstra88,True,FS-CA010-RO (avo.local/Demo/Groups/FS-CA010-RO),,,Permission unmanaged,None
Microsoft Active Directory,Eva Jonker (500231),Eva Jonker,eva.jonker37,True,ROLE-Activiteitenbegeleider (avo.local/Demo/Groups/ROLE-Activiteitenbegeleider),,,Permission unmanaged,None
Microsoft Active Directory,Iris Jonker (500060),Iris Jonker,iris.jonker60,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Vera Muijs (500221),Vera Muijs,vera.muijs27,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Xander Terlouw (500030),Xander Terlouw,xander.terlouw30,True,MBX-CA010 (avo.local/Demo/Groups/MBX-CA010),,,Permission unmanaged,None
Microsoft Active Directory,Anne Pronk (500278),Anne Pronk,anne.pronk84,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Finn Dijkgraaf (500286),Finn Dijkgraaf,finn.dijkgraaf92,True,TEAM-CA010 (avo.local/Demo/Groups/TEAM-CA010),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Quaedvlieg (500020),Olivier Quaedvlieg,olivier.quaedvlieg20,True,MBX-CA010 (avo.local/Demo/Groups/MBX-CA010),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Gerritsen (500251),Olivier Gerritsen,olivier.gerritsen57,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Iris Zomerdijk (500004),Iris Zomerdijk,iris.zomerdijk4,True,LIC-M365-E3 (avo.local/Demo/Groups/LIC-M365-E3),,,Permission unmanaged,None
Microsoft Active Directory,Sem Coenen (500178),Sem Coenen,sem.coenen81,True,LIC-M365-E5 (avo.local/Demo/Groups/LIC-M365-E5),,,Permission unmanaged,None
Microsoft Active Directory,Mila Ipenburg (500245),Mila Ipenburg,mila.ipenburg51,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Zoë Coenen (500183),Zoë Coenen,zoe.coenen86,True,FS-ZRG06-RW (avo.local/Demo/Groups/FS-ZRG06-RW),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Lindeboom (500100),Olivier Lindeboom,olivier.lindeboom3,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Eva Hoekstra (500194),Eva Hoekstra,eva.hoekstra0,True,FS-ICT03-RO (avo.local/Demo/Groups/FS-ICT03-RO),,,Permission unmanaged,None
Microsoft Active Directory,Finn Gerritsen (500028),Finn Gerritsen,finn.gerritsen28,True,PRINT-Apeldoorn (avo.local/Demo/Groups/PRINT-Apeldoorn),,,Permission unmanaged,None
Microsoft Active Directory,Finn Gerritsen (500028),Finn Gerritsen,finn.gerritsen28,True,TEAM-HRM02 (avo.local/Demo/Groups/TEAM-HRM02),,,Permission unmanaged,None
Microsoft Active Directory,Yara Hoekstra (500169),Yara Hoekstra,yara.hoekstra72,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Ipenburg (500226),Gijs Ipenburg,gijs.ipenburg32,False,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Sem Nagtegaal (500019),Sem Nagtegaal,sem.nagtegaal19,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Iris Jonker (500060),Iris Jonker,iris.jonker60,True,FS-CA010-RO (avo.local/Demo/Groups/FS-CA010-RO),,,Permission unmanaged,None
Microsoft Active Directory,Bram Oosterhuis (500053),Bram Oosterhuis,bram.oosterhuis53,True,APP-CA010-Portal (avo.local/Demo/Groups/APP-CA010-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Yara Slootweg (500315),Yara Slootweg,yara.slootweg24,True,PRINT-Zwolle (avo.local/Demo/Groups/PRINT-Zwolle),,,Permission unmanaged,None
Microsoft Active Directory,Zoë Berkhout (500304),Zoë Berkhout,zoe.berkhout13,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Quinten Pronk (500129),Quinten Pronk,quinten.pronk32,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Mila Oosterhuis (500204),Mila Oosterhuis,mila.oosterhuis10,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Eva Roozendaal (500067),Eva Roozendaal,eva.roozendaal67,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Iris Terlouw (500175),Iris Terlouw,iris.terlouw78,True,APP-COM05-Portal (avo.local/Demo/Groups/APP-COM05-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Coenen (500262),Olivier Coenen,olivier.coenen68,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Ipenburg (500002),Olivier Ipenburg,olivier.ipenburg2,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Jasper Coenen (500005),Jasper Coenen,jasper.coenen5,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Pien Muijs (500192),Pien Muijs,pien.muijs95,True,APP-CB12-Portal (avo.local/Demo/Groups/APP-CB12-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Hanna Oosterhuis (500235),Hanna Oosterhuis,hanna.oosterhuis41,True,FS-COM05-RO (avo.local/Demo/Groups/FS-COM05-RO),,,Permission unmanaged,None
Microsoft Active Directory,Sem Pronk (500152),Sem Pronk,sem.pronk55,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Eva Nagtegaal (500113),Eva Nagtegaal,eva.nagtegaal16,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Xander Jonker (500118),Xander Jonker,xander.jonker21,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Iris Jonker (500060),Iris Jonker,iris.jonker60,True,PRINT-Zwolle (avo.local/Demo/Groups/PRINT-Zwolle),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Wielenga (500154),Gijs Wielenga,gijs.wielenga57,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Kim Kalisvaart (500225),Kim Kalisvaart,kim.kalisvaart31,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Lars Berkhout (500317),Lars Berkhout,lars.berkhout26,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Lars Pronk (500160),Lars Pronk,lars.pronk63,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Wout Gerritsen (500051),Wout Gerritsen,wout.gerritsen51,True,FS-ICT03-RW (avo.local/Demo/Groups/FS-ICT03-RW),,,Permission unmanaged,None
Microsoft Active Directory,Vera Wielenga (500228),Vera Wielenga,vera.wielenga34,True,APP-COM05-Portal (avo.local/Demo/Groups/APP-COM05-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Xander Jonker (500118),Xander Jonker,xander.jonker21,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Lindeboom (500290),Gijs Lindeboom,gijs.lindeboom96,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Finn Berkhout (500197),Finn Berkhout,finn.berkhout3,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Jasper Roozendaal (500164),Jasper Roozendaal,jasper.roozendaal67,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Xander Coenen (500253),Xander Coenen,xander.coenen59,True,MBX-FAC04 (avo.local/Demo/Groups/MBX-FAC04),,,Permission unmanaged,None
Microsoft Active Directory,Yara Coenen (500058),Yara Coenen,yara.coenen58,True,FS-COM05-RO (avo.local/Demo/Groups/FS-COM05-RO),,,Permission unmanaged,None
Microsoft Active Directory,Vera Dijkgraaf (500142),Vera Dijkgraaf,vera.dijkgraaf45,True,TEAM-CB12 (avo.local/Demo/Groups/TEAM-CB12),,,Permission unmanaged,None
Microsoft Active Directory,Roos Lindeboom (500258),Roos Lindeboom,roos.lindeboom64,True,APP-INK08-Portal (avo.local/Demo/Groups/APP-INK08-Portal),,,Permission unmanaged,None
Microsoft Active Directory,,Service account svc-ict0326,svc-ict0326,False,SRV-Aanmelden-AlsService (avo.local/Demo/Groups/SRV-Aanmelden-AlsService),,,Permission unmanaged,None
Microsoft Active Directory,Yara Hoekstra (500169),Yara Hoekstra,yara.hoekstra72,True,FS-ICT03-RO (avo.local/Demo/Groups/FS-ICT03-RO),,,Permission unmanaged,None
Microsoft Active Directory,Zoë Kalisvaart (500180),Zoë Kalisvaart,zoe.kalisvaart83,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Daan Roozendaal (500088),Daan Roozendaal,daan.roozendaal88,True,LIC-M365-E3 (avo.local/Demo/Groups/LIC-M365-E3),,,Permission unmanaged,None
Microsoft Active Directory,Roos Roozendaal (500285),Roos Roozendaal,roos.roozendaal91,True,FS-CZ08-RO (avo.local/Demo/Groups/FS-CZ08-RO),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Jonker (500195),Olivier Jonker,olivier.jonker1,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Sem Elzinga (500013),Sem Elzinga,sem.elzinga13,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Pien Roozendaal (500050),Pien Roozendaal,pien.roozendaal50,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Eva Terlouw (500150),Eva Terlouw,eva.terlouw53,True,FS-KWA07-RW (avo.local/Demo/Groups/FS-KWA07-RW),,,Permission unmanaged,None
Microsoft Active Directory,Bram Pronk (500213),Bram Pronk,bram.pronk19,True,MBX-CA060 (avo.local/Demo/Groups/MBX-CA060),,,Permission unmanaged,None
Microsoft Active Directory,Mila Gerritsen (500048),Mila Gerritsen,mila.gerritsen48,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Xander Jonker (500109),Xander Jonker,xander.jonker12,True,FS-ZRG06-RW (avo.local/Demo/Groups/FS-ZRG06-RW),,,Permission unmanaged,None
